配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6340,2016/06,20,553000000,-,12.7,12.7,1.3
6342,2016/03,40,80545000,109000,36.16,36.21,1.6
6343,2016/03,0.5,9114000,345000,3.59,3.73,0.4
6345,2016/03,15,853910000,790000,18.56,18.58,2.3
6346,2016/03,50,75256000,235000,19.94,20.01,0.8
6347,2016/03,-,-,77000,-,0.08,-
6349,2016/03,40,2478000000,1000000,37.99,38.01,1.8
6351,2016/03,25,751000000,-,22.58,22.58,1.3
6355,2016/03,70,370000000,3000000,-,-,1.1
6356,2016/03,5,70959000,449000,15.03,15.13,1.1
6357,2016/03,17,312832000,85000,24.23,24.23,1.2
6358,2016/03,65,275572000,1761000,25.73,25.9,1.5
6360,2016/03,40,57622000,1705000,35.41,36.46,1.7
6361,2016/03,60,6623000000,10000000,38.39,38.44,2.3
6362,2016/03,50,184333000,191000,-,-,2
6363,2016/03,18,495000000,191000000,-,-,1.4
6364,2016/03,24,1066616000,42735000,39.47,41.06,3.8
6365,2016/03,60,264283000,133000,33.85,33.87,1.6
6366,2016/03,10,3367000000,16000000,99.76,100.24,1.3
6367,2016/03,120,33567000000,479000000,24.5,24.85,3.4
6368,2016/03,45,460000000,4000000,18.51,18.67,1.1
6369,2016/03,50,460000000,3004000000,24.13,181.74,1.5
6370,2016/03,48,5469000000,990000000,43.48,51.36,2.5
6371,2016/03,100,3554000000,18000000,27.84,27.98,2.6
6373,2016/03,25,235000000,-,17.86,17.86,1.2
6376,2016/12,16,1210000000,4939000000,24.78,125.93,1.7
6378,2016/03,7,138000000,-,20.94,20.94,1.8
6379,2016/03,30,1386865000,982000,35.58,35.61,3.9
6380,2016/03,-,-,306000,-,0.27,-
6381,2016/03,22,772176000,262000,29.77,29.78,3.8
6382,2016/03,30,182064000,358000,10.47,10.49,2.6
6383,2016/03,30,2777000000,6000000,20.34,20.39,3
6384,2016/03,40,123175000,45000,10.43,10.44,3.9
6387,2016/07,20,126605000,27000,36.31,36.32,1.9
6390,2016/03,95,1230000000,1000000,35.18,35.21,2.4
6391,2016/03,60,33127000,1501000,10.38,10.85,1.8
6392,2016/03,65,155679000,291000,24.87,24.92,2.3
6393,2016/03,80,300517000,150472000,27.88,41.83,2.2
6395,2016/03,26,3166000000,56000000,16.14,16.42,2.6
6396,2016/03,-,1000,-,0.01,0.01,-
6400,2016/12,3,22000000,103230000,56.1,319.34,2.4
6402,2016/03,33,150088000,43000,27.8,27.8,4.8
6403,2016/03,50,150000000,-,9.03,9.03,2.3
6405,2016/03,15,90865000,105000,11.65,11.67,1.1
6406,2016/03,30,2266000000,7666000000,25.73,112.77,2.8
6407,2016/03,26,1616000000,712000000,29.6,42.65,2.5
6408,2016/03,100,152000000,1000000,88.89,89.47,1
6409,2016/03,28,695000000,-,27.83,27.83,3
6411,2016/12,45,273065000,124000,14.15,14.16,1.1
6412,2016/03,80,7370000000,57000000,26.19,26.39,4.1
6413,2016/03,60,1816000000,3199000000,34.48,95.22,3.5
6414,2016/03,12,100698000,1810000,72.44,73.75,2.3
6416,2016/03,-,76608000,105000,-,-,-
6417,2016/03,150,12532000000,20005000000,119.52,310.32,3.5
6418,2016/03,17,512586000,177000,143.2,143.25,1.6
6419,2016/03,60,1046933000,2670519000,34.94,124.08,2.1
6420,2016/03,30,534678000,2940300000,10.74,69.77,1.7
6424,2016/03,10,43995000,438000,21.88,22.1,1.7
6425,2016/03,-,3302000000,-,21.08,21.08,0
6428,2016/03,17,179965000,146000,17.5,17.52,2.6
6430,2016/03,50,1034829000,-,-,-,2.4
6432,2016/02,22,440000000,512000,4.53,4.54,2.1
6433,2016/03,1,6000000,218000,18.35,19.01,0.2
6436,2016/03,48,3293000000,2000000,39.18,39.2,3.9
6439,2016/03,20,37898000,1057000,21.14,21.73,1.2
6440,2016/12,20,745000000,539000000,39.56,68.19,2.2
6444,2016/03,75,1381000000,488000000,19.83,26.83,2.9
6445,2016/03,-,-,-,-,0,-
6448,2016/03,36,8579000000,8000000,20.8,20.81,2.7
6454,2016/03,39,1823000000,16000000,51.91,52.36,3
6455,2016/03,20,952000000,281000000,20.98,27.18,1.8
6457,2016/03,56,4355000000,722000000,49.33,57.5,1.9
6458,2016/03,33,675000000,486000000,16.08,27.65,3
6459,2016/12,10,513513000,482000,12.33,12.34,0.9
6460,2016/03,40,9436000000,5549000000,175.75,279.1,3.1
6461,2016/03,60,493000000,1000000,30.72,30.78,1.7
6462,2016/03,120,1179000000,8000000,33.46,33.68,1.9
6463,2016/03,48,1908000000,1000000,16.16,16.16,2.1
6464,2016/12,63,2498000000,970000000,53.93,74.87,5.6
6465,2016/12,70,4344000000,-,20.27,20.27,2.8
6466,2016/09,30,128389000,66630000,55.34,84.06,1
6467,2016/03,20,199129000,21000,40.99,41,1.9
6469,2016/02,10,144851000,35000,273.02,273.08,1.1
6470,2016/03,39,1032000000,-,27.36,27.36,1.9
6471,2016/03,34,18425000000,12000000,28.04,28.04,4
6472,2016/03,10,4520000000,58000000,30.06,30.44,2.2
6473,2016/03,42,14063000000,10000000,28.89,28.91,3.1
6474,2016/11,100,2485000000,6000000,63.25,63.4,2.5
6479,2016/03,20,5983000000,8000000,16.44,16.47,3.3
6480,2016/03,13,913000000,425000000,58.19,85.28,1.6
6481,2016/03,50,6962000000,6000000,51.29,51.33,2.6
6482,2016/03,18,612081000,725000,32.07,32.11,2.6
6484,2016/03,38,294928000,2301000,20.78,20.94,2
6485,2016/03,40,421000000,-,39.2,39.2,1.6
6486,2016/03,45,2069000000,4000000,22.49,22.54,3.3
6488,2016/03,24,134030000,47000,26.65,26.66,1.6
6489,2016/05,8,165000000,-,37.33,37.33,0.9
6490,2016/03,28,494000000,319000000,20.61,33.92,2.1
6492,2016/11,20,34721000,235000,15.34,15.45,0.4
6493,2016/03,10,288863000,257000,35.63,35.66,1.2
6494,2016/03,-,30712000,3000,-,-,-
6495,2016/03,1,47000000,-,20.49,20.49,1.3
6496,2016/05,100,377277000,-,44.6,44.6,1.9
6497,2016/12,27,171373000,-,36.78,36.78,1.5
6498,2016/03,13,1406000000,510000000,28.61,38.98,1.9
6501,2016/03,60,57939000000,294000000,33.66,33.83,2
6502,2016/03,-,0,68000000,-,-,-
6503,2016/03,27,57963000000,-,25.37,25.37,-
6504,2016/03,50,7144000000,28000000,23.31,23.4,2.7
6505,2016/05,30,289000000,3000000,32.51,32.85,1.2
6506,2016/03,20,5773000000,7000000,25.81,25.84,3
6507,2016/03,20,446000000,2000000,15.65,15.72,2
6508,2016/03,40,2495000000,6000000,35.84,35.92,2.7
6513,2016/03,35,267038000,4226000,26.43,26.84,1
6516,2016/03,90,1117000000,7000000,29.88,30.07,2.2
6517,2016/03,30,666000000,1000000,21.23,21.26,1.3
6518,2016/03,12,45086000,325000,6.8,6.85,0.8
6532,2016/02,66.42,303168000,-,19.55,-,-
6537,2016/12,8,41816000,-,21.76,-,4.2
6539,2016/03,2.59,53000000,204750000,9.9,48.15,2.1
6540,2016/12,26,104820000,-,9.55,-,3.3
6541,2016/03,-,23394000,179200000,20.44,177.04,-
6543,2016/02,25,34000000,-,17.01,-,3
6544,2016/03,1328.13,42500000,510654000,10.55,137.26,6.4
6546,2016/03,2.5,10000000,-,2.35,-,0.2
6547,2016/06,1,10000000,-,0.78,-,0.4
6553,2016/12,6.28,42624000,-,14.51,-,10.1
6556,2016/03,5.56,-,-,-,-,-
6560,2016/12,-,-,124800000,-,-,-
6562,2016/03,-,-,36000000,-,68.8,-
6564,2016/03,12,36918000,-,78.9,-,-
6565,2016/03,1.65,22400000,-,3.84,-,-
6566,2016/03,3,39600000,-,5.04,-,-
6568,2016/03,10,20000000,-,5.11,-,-
6569,2016/03,6.25,-,-,-,-,-
6570,2016/03,5,23660000,-,16.55,-,-
6575,2016/03,12.15,8196000,-,7.92,-,-
6584,2016/03,24,855000000,-,-,-,2.4
6586,2016/03,50.5,16016000000,12000000,38.49,38.51,-
6588,2016/03,-,1922000000,18000000,-,-,0
6590,2016/03,40,148000000,1000000,19.92,20.05,1.2
6591,2016/03,3,117123000,150000,17.94,17.96,1
6592,2016/12,120,4029000000,5442000000,19.56,45.98,3.5
6594,2016/03,80,23690000000,12133000000,26.34,39.83,3.1
6615,2016/03,22.3,96505000,-,5.32,5.32,2.4
6616,2016/03,32,329345000,-,56.74,-,3.1
6617,2016/03,50,811000000,1000000,53.64,53.7,1.7
6618,2016/03,-,0,-,0,0,0
6619,2016/12,2.5,142000000,288000,7.3,7.32,0.4
6620,2016/03,-,-,-,-,0,-
6622,2016/03,60,1023000000,19000000,14.17,14.43,2.4
6623,2016/03,65,577000000,-,20.03,20.03,1.4
6624,2016/03,16,646000000,-,20.31,20.31,4.2
6625,2016/03,-,-,6000,-,0.01,-
6626,2016/03,20,84951000,93000,25.73,25.76,0.7
6627,2016/03,-,0,43000,0,0.01,0
6628,2016/03,-,-,-,-,-,0
6629,2016/03,2,26955000,64000,-,-,0.5
6630,2016/04,3.6,210050000,292782000,35.51,85.01,3.1
6632,2016/03,5,693000000,162000000,20.38,25.14,1.1
6633,2016/12,10,98014000,43000,40.35,40.37,4.2
6634,2016/11,-,33000,10324000,-,-,-
6635,2016/12,15,39180000,-,24.96,24.96,1.1
6637,2016/03,12,156347000,-,5.96,5.96,0.6
6638,2016/03,10,352389000,88107000,21.6,27,2
6639,2016/03,2,148493000,-,25.21,25.21,1.6
6640,2016/12,15,250000000,-,159.24,159.24,0.6
6641,2016/03,18,1496000000,-,17.55,17.55,2.5
6643,2016/03,90,497227000,7214000,23.08,23.41,4.6
6644,2016/03,12,666000000,3000000,44.61,44.81,1.4
6645,2016/03,68,16077000000,15023000000,34,65.76,-
6647,2016/03,30,41270000,165000,30.95,31.08,1.2
6648,2016/03,70,224244000,38000,13.05,13.05,2.1
6651,2016/03,57,2547000000,2000000,34.41,34.44,3
6652,2016/03,36,1148000000,-,67.21,67.21,3.4
6653,2016/12,15,137000000,-,20.27,20.27,2.5
6654,2016/01,32,198391000,-,49.71,49.71,1.9
6655,2016/03,24,103345000,399000,30.37,30.48,2
6658,2016/03,5,69000000,-,75,75,2
6659,2016/03,-,0,-,0,0,0
6662,2016/06,3,43690000,-,-,-,1.4
6663,2016/12,3,17549000,-,30.94,30.94,0.5
6664,2016/11,5,30890000,-,10.37,10.37,0.6
6666,2016/03,1.5,11000000,-,31.01,31.01,0.5
6668,2016/08,4,34336000,-,120.57,120.57,1.2
6670,2016/03,6.5,486312000,-,15.75,15.75,2.7
6674,2016/03,50,4127000000,8000000,45.7,45.79,2.6
6675,2016/03,30,176000000,4000000,33.85,34.62,0.8
6676,2016/03,40,1332000000,3769000000,35.66,136.57,1.9
6677,2016/09,18,200382000,260392000,11.22,25.81,1.4
6678,2016/03,43,376675000,317550000,31.47,58,-
6694,2016/12,20,39960000,-,22.29,-,1
6698,2016/03,0.13,628000,-,0.47,-,-
6701,2016/03,60,10396000000,56000000,13.69,13.77,2
6702,2016/03,80,16551000000,83000000,19.08,19.17,2.1
6703,2016/03,50,4343000000,14000000,65.71,65.93,3.8
6706,2016/03,75,939000000,533000000,63.92,100.2,2.1
6707,2016/03,17.5,848000000,13000000,495.91,503.51,0.7
6709,2016/03,10,132762000,1369000,76.91,77.7,2.3
6715,2016/03,65,286000000,1000000,47.91,48.07,1.7
6718,2016/03,30,489000000,1000000,14.82,14.85,1.2
6721,2016/07,-,-,-,-,-,0
6722,2016/12,20,125136000,-,19.2,19.2,2.1
6723,2016/12,-,-,-,-,0,-
6724,2016/03,60,25044000000,6000000,54.71,54.73,4.5
6727,2016/03,18,2998951000,1219000000,129.85,182.63,9.2
6728,2016/06,30,494000000,11854000000,2.96,73.95,2.1
6730,2016/03,10,428000000,2000000000,378.76,2148.67,1
6731,2016/09,-,0,-,-,-,-
6734,2016/02,18,19168000,-,13.89,13.89,3.2
6736,2016/03,20,335280000,-,216.86,216.86,2.9
6737,2016/03,70,1385000000,-,32.96,32.96,1.9
6741,2016/03,22,1432000000,6000000,28.67,28.79,1.9
6742,2016/03,10,627000000,1000000,44.06,44.13,1.6
6743,2016/03,10,124688000,2102000,8.36,8.5,1
6744,2016/03,22,1208000000,0,18.21,18.21,2
6745,2016/03,18,435000000,4382000000,17.39,192.6,2
6747,2016/09,-,-,2000000,-,0.06,-
6748,2016/03,10,96730000,-,18.35,18.35,1.2
6750,2016/03,40,1367172000,5762754000,28.14,146.75,6.6
6752,2016/03,25,46322000000,115000000,28.04,28.11,3.9
6753,2016/03,-,0,9000000,-,-,-
6754,2016/03,24,3299000000,200000000,87.74,93.06,4.3
6755,2016/03,20,1988000000,11000000,11.34,11.4,2.6
6757,2016/01,25,89994000,27000,33.6,33.61,5.5
6758,2016/03,20,12612000000,110000000,8.53,8.61,-
6762,2016/03,120,13864000000,62000000,21.39,21.48,-
6763,2016/03,30,318231000,3107000,68.48,69.15,1.5
6768,2016/03,7,573000000,8000000,32.14,32.59,1.5
6769,2016/12,9,94597000,-,-,-,1
6770,2016/03,25,3713000000,9000000,9.51,9.54,2.3
6771,2016/03,10,191000000,2000000,78.6,79.42,0.4
6772,2016/03,30,70579000,970000,-,-,1.3
6773,2016/03,-,0,-,0,0,-
6775,2016/03,-,-,26000,-,-,-
6776,2016/03,-,-,-,-,0,0
6777,2016/03,14,119607000,97075000,22.74,41.2,2.1
6778,2016/07,10,80710000,-,36.5,36.5,1.9
6779,2016/03,20,392000000,-,123.66,123.66,1.5
6785,2016/06,11,136241000,-,82.29,82.29,1.1
6788,2016/03,60,425358000,369952000,20.21,37.78,3.1
6789,2016/12,60,811163000,3411415000,29.98,156.05,3.7
6794,2016/03,50,1417000000,-,20.74,20.74,2.2
6796,2016/03,15,845000000,9000000,10.91,11.03,2.3
6797,2016/03,10,62539000,-,25.8,25.8,0.7
6798,2016/03,140,1066000000,1015000000,39.81,77.71,3
6800,2016/03,14,320075000,119000,77.69,77.72,1.4
6804,2016/03,10,623000000,1600000000,-,-,0.7
6806,2016/03,228.57,8171000000,9862000000,38.72,85.45,2.9
6807,2016/03,30,2725000000,21000000,21.77,21.94,2.7
6809,2016/03,22,1049000000,-,50.12,50.12,1.9
6810,2016/03,36,2616000000,-,66.55,66.55,1.7
6814,2016/02,10,252000000,-,9.6,9.6,0.9
6815,2016/03,-,294000000,2000000,-,-,-
6817,2016/12,34,673000000,-,18.36,18.36,4
6819,2016/03,-,0,87000,0,0.33,-
6820,2016/03,36,563000000,-,33.92,33.92,1
6822,2016/03,100,73378000,723000,5.49,5.55,1.6
6823,2016/03,30,379315000,-,23.79,23.79,2.2
6824,2016/03,24,296642000,-,37.13,37.13,1.2
6826,2016/03,15,241000000,-,17.67,17.67,3.9
6832,2016/03,53,707962000,-,21.44,21.44,1.7
6834,2016/03,16,73524000,-,13.36,13.36,0.7
6835,2016/12,-,-,4000,-,0,-
6837,2016/03,8,114662000,388000,24.24,24.32,1.8
6838,2016/03,15,40635000,-,24.58,24.58,1.9
6839,2016/03,30,1194000000,-,-,-,1
6840,2016/03,-,-,306000,-,0.47,-
6841,2016/03,25,4879000000,4000000,16.17,16.19,2.9
6844,2016/03,125,1030000000,5000000,502.44,504.88,2.4
6845,2016/03,33.5,4780000000,2002000000,57.81,82.03,3.1
6846,2016/03,25,38809000,1286000,66.91,69.13,1
6848,2016/03,12,218000000,-,23.42,23.42,1.9
6849,2016/03,35,3027000000,6438000000,28.78,90.01,3.1
6850,2016/03,40,300182000,1985000,98.92,99.57,2.5
6852,2016/03,30,40913000,2916000,20.41,21.87,2
6853,2016/12,10,280111000,-,30.7,30.7,2
6855,2016/03,14,148000000,-,44.85,44.85,1.4
6856,2016/12,85,3031000000,-,23.38,23.38,2.7
6857,2016/03,20,3491000000,1000000,52.15,52.17,3.6
6858,2016/12,20,355007000,400630000,151.07,321.55,1.6
6859,2016/03,32,651000000,630000000,27.01,53.15,2.1
6861,2016/06,25,9095000000,10000000,28.01,28.04,0.3
6862,2016/03,-,-,211000,-,-,-
6863,2016/03,20,147706000,75000,31.01,31.03,1.3
6864,2016/03,20,125738000,-,27.5,27.5,1.8
6866,2016/12,40,681339000,262000,58.36,58.39,2.6
6867,2016/03,-,-,67000,-,-,-
6869,2016/03,52,9549000000,4000000,24.31,24.32,6.3
6870,2016/12,52,306421000,-,28.55,28.55,3.1
6871,2016/09,15,1286000000,-,245.42,245.42,2.7
6874,2016/06,7,139883000,376000,18.44,18.49,1.9
6875,2016/03,34,759864000,972662000,-,-,2.4
6877,2016/09,90,1852000000,1200000000,26.21,43.19,4.5
6879,2016/03,15,667971000,-,-,-,2.2
6881,2016/03,1,146000000,-,56.37,56.37,0.4
6882,2016/03,23,298000000,362000000,25.43,56.31,1.8
6888,2016/06,-,80000,-,0.07,0.07,-
6889,2016/03,130,662592000,285000,21.5,21.51,3.3
6890,2016/03,10,246482000,-,11.4,11.4,0.8
6894,2016/03,-,-,245000,-,0.07,-
6896,2016/03,12,175951000,188753000,56.34,116.78,0.5
6897,2016/02,10,65424000,525000,19.77,19.93,1.2
6899,2016/03,15,31939000,18000,8.25,8.25,0.4
6901,2016/03,20,64000000,-,16.49,16.49,1.1
6902,2016/03,120,97977000000,27829000000,40.11,51.51,3
6904,2016/03,7.5,163140000,268000,-,-,1.2
6905,2016/05,21,966660000,762788000,57.79,103.4,2.1
6907,2016/03,30,237311000,-,606,606,1.3
6908,2016/03,30,686000000,-,16.96,16.96,1.8
6912,2016/03,22,187031000,45759000,41.04,51.08,2.1
6914,2016/12,22.5,662000000,1000000,36.59,36.65,3.1
6915,2016/12,90,1419000000,1048000000,41.56,72.26,3.4
6916,2016/06,15,167000000,-,19.67,19.67,0.9
6918,2016/03,25,118922000,529000000,27.54,150.05,1.9
6919,2016/03,30,188998000,1715000,35.74,36.06,2.1
6920,2016/06,25.5,1037060000,-,32.13,32.13,5.5
6923,2016/03,34,5519000000,3506000000,21.61,35.34,1.9
6924,2016/03,40,297000000,2000000,32.28,32.5,1.2
6925,2016/03,26,3133000000,3177000000,28.21,56.82,1.6
6926,2016/03,9,201168000,232000,-,-,2.2
6927,2016/03,15,213998000,-,26.49,26.49,3.2
6928,2016/03,15,91000000,225000,18.92,18.97,0.8
6929,2016/12,50,1361000000,715000000,64.62,98.58,2.7
6930,2016/03,21,271000000,199000000,229.66,398.31,1.2
6932,2016/03,40,738000000,-,-,-,2.5
6937,2016/03,8,229000000,-,9.67,9.67,1.5
6938,2016/03,6,124788000,17000,-,-,0.9
6941,2016/03,15,349304000,500113000,24.27,59.03,2
6942,2016/03,-,-,122000,-,-,-
6943,2016/03,100,90556000,387000,103.61,104.06,0.7
6945,2016/03,20,431000000,1000000,13.23,13.26,1.2
6946,2016/03,-,-,-,-,0,-
6947,2016/03,30,697536000,518000,258.35,258.54,2.5
6951,2016/03,12,483000000,1000000,11.81,11.84,1.9
6952,2016/03,40,10454000000,10297000000,33.51,66.52,5.1
6954,2016/03,490.07,151385000000,17194000000,94.79,105.56,7
6955,2016/03,-,-,1000000,-,0.6,-
6957,2016/03,55,388720000,257000,32.03,32.05,2.4
6958,2016/03,-,296000000,-,-,-,-
6960,2016/03,150,2232000000,13265000000,30.29,210.33,2.3
6961,2016/03,80,1063000000,4908000000,19.01,106.78,2.2
6962,2016/03,10,418000,4240000,0.3,3.33,0.3
6963,2016/03,130,16038000000,17006000000,62.44,128.65,1.9
6964,2016/03,5,45135000,948000,89.55,91.43,0.4
6965,2016/09,34,5797000000,10000000000,40.2,109.56,3.1
6966,2016/01,13,704000000,1263000000,38.75,108.26,1.1
6967,2016/03,25,3714000000,-,106.85,106.85,2.5
6969,2016/03,-,446000,354000,-,-,-
6971,2016/03,100,40355000000,27000000,37.01,37.03,-
6973,2016/03,40,121986000,1219000,-,-,0.8
6976,2016/03,15,1177000000,-,7.98,7.98,1.2
6977,2016/12,10,12378000,-,39.63,39.63,1.2
6981,2016/03,70,42340000000,41000000,20.78,20.8,-
6982,2016/03,20,39413000,58000,17.46,17.49,1.6
6985,2016/11,-,138000000,-,-,-,-
6986,2016/03,28,1181000000,2466000000,-,-,0.9
6988,2016/03,140,22297000000,20007000000,27.3,51.79,3.7
6989,2016/03,40,335000000,-,184.07,184.07,2.6
6993,2016/03,-,-,81000,-,0.08,-
6994,2016/03,11,320218000,7243000,25.54,26.11,1.7
6995,2016/03,60,5736000000,4000000,102.59,102.66,2.5
6996,2016/03,20,1327000000,563000000,-,-,1.4
6997,2016/03,30,488000000,7000000,-,-,0.7
6998,2016/03,75,134000000,93000000,20.58,34.87,2.1
6999,2016/03,28,1026000000,-,51.33,51.33,1.8
7003,2016/03,40,1616000000,18000000,21.27,21.5,1.4
7004,2016/03,12,1670000000,994000000,28.56,45.55,1.8
7011,2016/03,120,40275000000,32000000,63.09,63.14,2.3
7012,2016/03,120,20047000000,21000000,43.54,43.59,4.6
7013,2016/03,30,9262000000,6000000,605.76,606.15,0.3
7014,2016/03,20,2069000000,2000000,28.3,28.33,1.3
7018,2016/03,20,33000000,-,15.79,15.79,0.5
7021,2016/03,60,138167000,190000,94.63,94.77,1.1
7022,2016/03,5,162000000,-,79.41,79.41,0.9
7030,2016/09,2.93,37073000,-,14.63,-,-
7038,2016/12,-,37044000,-,-,-,-
7041,2016/09,-,-,578168000,-,658.28,-
7042,2016/09,10,-,-,-,-,-
7046,2016/03,12.5,-,-,-,-,-
7050,2016/04,3.75,-,-,-,-,-
7057,2016/03,10,-,-,-,-,-
7058,2016/03,15,-,-,-,-,-
7059,2016/03,30.7,-,-,-,-,-
7065,2016/08,2.5,-,-,-,-,-
7102,2016/03,-,1000000,2000000,-,-,-
7105,2016/03,11,1063000000,-,22.55,22.55,2.1
7122,2016/03,30,1000000,1000000,0.12,0.23,0.7
7148,2016/09,35.5,2310176000,3523526000,30.22,76.31,19.3
7150,2016/03,50,305000000,-,43.95,43.95,1.4
7161,2016/03,5,1245000000,-,25.47,25.47,1.6
7162,2016/03,4,154926000,19000,97.36,97.37,1.2
7164,2016/03,55,3305000000,-,19.21,19.21,5.6
7167,2016/03,10,3332000000,-,14.84,14.84,1.1
7169,2016/03,10,127379000,459279000,5.8,26.69,2.1
7172,2016/12,5,48286000,76000,3.47,3.48,2.7
7173,2016/03,60,1744000000,52000000,18.53,19.08,0.8
7175,2016/03,10,19950000,98000,8.49,8.53,0.4
7177,2016/03,22.32,2518000000,-,39.02,-,11.7
7180,2016/03,6,2535000000,16000000,2.34,2.35,0.4
7181,2016/03,56,24527000000,-,28.89,-,1.7
7182,2016/03,15.14,184717000000,-,56.82,56.82,0.8
7184,2016/03,14,664000000,3000000,12.34,12.4,0.9
7185,2016/03,16,26706000,-,3.78,-,2.3
7190,2016/12,15,206000000,67000,24.11,24.12,4.7
7198,2016/03,10.36,103000000,7279000000,8.55,613.12,-
7201,2016/03,42,157239000000,28907000000,30.02,35.53,3.7
7202,2016/03,32,26671000000,49543000000,23.26,66.46,3.4
7203,2016/03,210,705952000000,781133000000,30.53,64.3,-
7205,2016/03,38,24079000000,3000000,36.97,36.98,5.1
7208,2016/03,18.5,92039000,34000,22.23,22.24,1.3
7211,2016/03,16,16226000000,-,22.36,22.36,2.4
7212,2016/03,20,307000000,0,11.35,11.35,0.7
7213,2016/03,7.5,104655000,-,-,-,2.1
7214,2016/03,20,208456000,-,-,-,0.5
7215,2016/03,43.33,400000000,-,37.88,37.88,2.4
7217,2016/03,12,77905000,-,62.52,62.52,2.1
7218,2016/03,11,97607000,-,14.32,14.32,0.7
7219,2016/08,75,44412000,84996000,11.61,33.82,0.7
7220,2016/03,25,1528000000,-,22.44,22.44,2.3
7222,2016/03,11,1331000000,-,16.77,16.77,1
7224,2016/03,14,1495000000,9000000,14.54,14.63,1.3
7226,2016/03,31,1152000000,-,19.09,19.09,1.8
7227,2016/11,10,57096000,-,54.11,54.11,1
7228,2016/12,17,31569000,-,11.56,11.56,1.8
7229,2016/03,50,622000000,-,8.65,8.65,1.1
7230,2016/03,42.5,2598000000,-,7.74,7.74,2
7231,2016/03,60,947000000,6000000,55.71,56.06,1.4
7235,2016/03,8,111507000,31000,8.03,8.03,0.6
7236,2016/03,60,410000000,1000000,55.03,55.17,1.2
7238,2016/03,-,665000000,1000000,-,-,-
7239,2016/03,16,567000000,-,33.65,33.65,0.7
7240,2016/03,50,10373000000,2200000000,34.52,41.84,2.1
7241,2016/03,3,209000000,-,-,-,0.5
7242,2016/03,110,3065000000,6000000,-,-,1.8
7244,2016/12,4,384000000,-,6.49,6.49,1.5
7245,2016/03,26,915792000,1003000,23.37,23.39,2.4
7246,2016/03,11,1194000000,1000000,21.27,21.29,1.7
7247,2016/03,15,508000000,131000000,40.03,50.35,1.8
7249,2016/03,60,71559000,2720000,20.41,21.19,0.6
7250,2016/03,26,1512000000,-,21.25,21.25,1.9
7251,2016/03,36,2589000000,1000000,45.61,45.62,1.6
7254,2016/03,6,188236000,118000,-,-,0.6
7255,2016/03,10,59985000,-,-,-,0.7
7256,2016/03,26,835000000,-,9.77,9.77,2.2
7259,2016/03,100,28280000000,7000000,28.19,28.19,2.4
7261,2016/03,30,14946000000,6000000,11.12,11.12,2
7264,2016/03,30,154657000,65000,13.44,13.45,1.6
7265,2016/10,90,90315000,-,29.41,29.41,2.2
7266,2016/03,30,594000000,-,67.27,67.27,1.3
7267,2016/03,88,158601000000,14000000,46.03,46.04,2.3
7268,2016/03,12,59972000,163000,22.07,22.13,1.9
7269,2016/03,32,16156000000,460479000000,13.85,408.57,1.3
7270,2016/03,144,85105000000,20000000,19.49,19.49,9.5
7271,2016/03,8,107000000,-,-,-,0.9
7272,2016/12,60,18162000000,5000000,28.76,28.77,4.1
7273,2016/03,-,0,403000,0,0.05,-
7274,2016/03,27,2886000000,-,-,-,2.2
7276,2016/03,36,6749000000,1000000,14.58,14.58,2.1
7277,2016/03,16,469000000,-,74.09,74.09,1.6
7278,2016/03,70,3363000000,1000000,27.99,28,2.1
7279,2016/10,53,2205000000,1000000,20.19,20.2,1.4
7280,2016/03,4,626000000,1000000,7.35,7.36,1
7282,2016/03,56,7249000000,1000000,35.79,35.79,2.2
7283,2016/03,33,1937000000,-,31.2,31.2,2.5
7284,2016/03,50,157594000,1358000,90.43,91.21,1.4
7287,2016/03,35,2004000000,22000000,21.92,22.16,1.3
7291,2016/03,10.5,164000000,-,7.75,7.75,0.7
7292,2016/03,26,323000000,5000000,7.93,8.06,0.7
7294,2016/03,53,1832000000,-,49.51,49.51,1.6
7296,2016/03,40,2007000000,-,32.57,32.57,1.8
7297,2016/03,20,151989000,-,-,-,1.4
7298,2016/03,26,528000000,-,11.2,11.2,1.2
7299,2016/03,120,205459000,1036000,16.34,16.42,1.1
7305,2016/03,40,222000000,32000000,103.26,118.14,1.1
7309,2016/12,71,14369000000,6000000,28.19,28.21,3.8
7313,2016/03,66,4283000000,-,18.2,18.2,2.3
7314,2016/12,15,53871000,-,40.69,40.69,0.9
7315,2016/03,8,390000000,169000000,19.72,28.26,0.7
7399,2016/03,10,76697000,191000,9.38,9.4,0.9
7404,2016/03,8,260925000,518000,37.93,38,0.8
7408,2016/03,40,938889000,382000,18.16,18.17,4.2
7412,2016/03,2,997000000,-,56.04,56.04,3.4
7413,2016/03,20,13000000,9878000,23.09,40.64,1.4
7414,2016/03,42,808000000,-,24.46,24.46,1.6
7416,2016/03,15.5,252008000,22000,24.21,24.21,0.7
7417,2016/03,40,343000000,-,34.23,34.23,1.9
7419,2016/03,22,911000000,2000000,6.89,6.9,2.6
7420,2016/05,32,576000000,-,4800,4800,1.7
7421,2016/03,20,984000000,12000,18.63,18.63,6.7
7422,2016/12,120,61145000,-,19.79,19.79,1.1
7425,2016/12,80,65520000,66000,27,27.02,1.2
7426,2016/03,35,38904000,172000,9.97,10.02,1.2
