業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9142,2020/03,432644000000,49406000000,50613000000,31495000000,198.16,7.62,3.8
9143,2020/03,1173498000000,75447000000,80532000000,47292000000,74.45,12.32,6.12
9145,2020/12,18390000000,755000000,795000000,470000000,102.87,13.92,3.46
9171,2020/03,45991000000,437792000,684000000,430000000,34.07,2.46,0.67
9173,2020/12,8970894000,-415574000,-322207000,-328215000,-149.54,-,-
9176,2020/12,7690806000,-2676543000,-2755220000,-2547349000,-177.85,-,-
9179,2020/03,44337187000,1913115000,1907382000,1370620000,466.9,5.15,2.9
9193,2020/03,11825622000,170162000,503003000,300977000,30.26,1.48,1.13
9201,2020/03,1385914000000,100632000000,102571000000,48057000000,140.07,5.07,2.42
9202,2020/03,1974216000000,60806000000,59358000000,27655000000,82.66,2.61,1.08
9206,2020/03,40416000000,3000000,46000000,-400000000,-139.6,-,-
9232,2020/03,54142000000,3547000000,3506000000,3472000000,240.76,19.82,5.4
9233,2020/09,30120012000,2073872000,2284535000,1754932000,97.58,11.34,6.27
9260,2020/12,168449000000,1982000000,1715000000,1016000000,70.79,2.01,0.89
9262,2020/07,8832415000,934511000,1086207000,678562000,63.8,15.55,12.09
9263,2020/04,27338403000,-212234000,-332773000,-1166075000,-43.83,-,-
9264,2020/08,6104774000,219853000,255935000,222865000,104.69,8.64,2.58
9265,2020/05,64658509000,560526000,642804000,459701000,180.07,6.63,2.15
9266,2020/03,7991195000,167522000,129193000,-122218000,-19.82,-,-
9267,2020/06,123603493000,4341730000,4566190000,2755024000,181.52,9.95,3.31
9268,2020/03,26520752000,1319769000,1171359000,713123000,151.84,7.62,2.99
9270,2020/08,37932651000,631316000,622038000,305650000,23.53,4.54,1.99
9271,2020/12,1288000000,-996000000,-993000000,-1255000000,-428.9,-,-
9272,2020/03,1358912000,187259000,188614000,130750000,53.03,16.27,10.39
9273,2020/06,16034276000,2329819000,2367181000,1745196000,88.1,11.7,7.62
9274,2020/03,381397000000,1850000000,2194000000,1232000000,16.85,2.61,0.65
9275,2020/02,32962986000,1664879000,1622566000,999031000,99.3,23.05,6.52
9278,2020/03,84389000000,1428000000,1898000000,240000000,13.76,1.88,0.58
9279,2020/10,10982335000,461265000,512017000,112660000,11.36,3.62,1.64
9301,2020/03,229057000000,12195000000,16822000000,11851000000,137.3,4.18,2.53
9302,2020/03,241080000000,11808000000,10531000000,6395000000,257.49,12.87,2.67
9303,2020/03,191721000000,11101000000,13596000000,8951000000,105.74,5.42,2.81
9304,2020/03,66831000000,3906000000,4174000000,2816000000,185.2,6.47,2.84
9305,2020/03,54759000000,3285000000,2940000000,1825000000,174.65,4.75,1.66
9306,2020/03,29661645000,1272369000,1611055000,1040526000,27.25,5.24,2.52
