財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3622,2017/03,3172989000,1768123000,1744792000,522029000,-,163152000,249.3,55
3623,2017/12,6603110000,1854830000,1797013000,523845000,-,55833000,281.91,27.2
3624,2017/09,1682652000,681713000,679846000,-1001201000,-,614750000,154.56,40.1
3625,2017/06,5149475000,3897458000,3817427000,283012000,-,-,517.01,74.2
3626,2017/03,337622000000,199202000000,179535000000,90846000000,6084000000,26263000000,2265.75,57.8
3627,2017/02,4184274000,2501124000,2302869000,-289897000,-,512500000,289.23,59.2
3628,2017/06,1319221000,914829000,891371000,316716000,-,-,258.22,68.6
3630,2017/12,31724496000,9331499000,8968658000,6894724000,24000000,1108174000,933.05,28.8
3632,2017/06,122954000000,109883000000,109972000000,111533000000,-,-,466.41,89.2
3633,2017/12,5376958000,1223048000,1110583000,1056204000,-,-,220.37,21.6
3634,2017/03,1206910000,902129000,868103000,6182000,-,-,356.3,71.9
3635,2017/03,119461000000,106516000000,105639000000,66159000000,-,-,839.39,89
3636,2017/09,75654000000,50395000000,41906000000,31374000000,-,-,2692.24,57.8
3639,2017/06,4429667000,3736587000,3715807000,1977347000,-,-,731.77,84.4
3640,2017/03,18706886000,8220530000,8181145000,6390610000,3402000000,1295060000,1482.83,43.8
3641,2017/03,8227000000,4617000000,4544000000,4163000000,-,-,463.4,55.3
3645,2017/05,1771473000,1515321000,1493390000,946379000,-,-,277.58,84.4
3646,2017/03,2985995000,2386987000,2386987000,2573188000,-,80000000,443.84,79.9
3647,2017/08,7418817000,1482143000,1481621000,585968000,568333000,34750000,107.84,20
3648,2017/03,15488976000,10904372000,10554749000,8682635000,-,-,613.71,70.4
3649,2017/12,3324020000,2815463000,2815463000,2682833000,-,-,109.14,84.7
3652,2017/03,1780536000,1670307000,1668935000,-285520000,-,-,609.89,93.6
3653,2017/10,4814688000,4485001000,4463754000,1487655000,-,8980000,850.74,93.2
3655,2017/06,1898809000,1402005000,1396830000,755143000,-,15000000,206.62,73.6
3656,2017/12,18609993000,12568531000,12477799000,4211330000,-,-,337.21,67.4
3657,2017/01,11842083000,9046230000,8872373000,7084238000,-,-,242.87,75.1
3658,2017/03,4920290000,3002883000,2964975000,986460000,-,180000000,536.28,60.2
3659,2017/12,543231000000,470218000000,465207000000,-,-,-,528.42,85.6
3660,2017/06,18141000000,11013000000,10153000000,3535000000,-,2756000000,170.61,59.4
3661,2017/03,3069157000,2227285000,2181406000,1668091000,-,-,293.99,71.5
3662,2017/07,13140833000,7456893000,7361477000,7493342000,632000000,-,389.03,56
3663,2017/12,4024115000,3167471000,3149359000,1545457000,190000000,18080000,464.2,78.3
3664,2017/12,3050423000,1640865000,1613635000,-1348425000,333334000,53380000,93.85,53.3
3665,2017/01,5080360000,3194920000,3188283000,2830286000,-,-,76.72,62.9
3666,2017/03,4674154000,3718596000,3439227000,2973825000,30000000,-,172.44,73.6
3667,2017/12,1682226000,743211000,701910000,-1635680000,308200000,-,89.97,41.7
3668,2017/09,75744000000,69293000000,68816000000,60835000000,-,-,551.33,91.5
3670,2017/02,2405683000,1276890000,1275371000,929661000,-,41510000,1067.02,53.1
3671,2017/12,4485351000,1649983000,1649983000,940429000,-,1052885000,276.87,36.8
3672,2017/09,3556375000,2478125000,2457309000,-2829427000,100000000,51292000,193.64,69.2
3673,2017/12,28062930000,19737000000,19737424000,-,-,-,222.9,70.3
3674,2017/09,4216731000,2506011000,2461154000,1176807000,100000000,328068000,250.82,58.6
3675,2017/12,9564000000,3598000000,3472000000,2483929000,266288000,2032400000,170.51,36.3
3676,2017/03,7651602000,2858499000,2590564000,4164899000,1630840000,2620000,119.96,34.4
3677,2017/09,3747934000,2326127000,2214211000,1722391000,110000000,111617000,98.28,62.1
3678,2017/02,8683257000,2767390000,2607837000,1079810000,-,1303004000,270.34,31.3
3679,2017/03,14116000000,6596000000,6596000000,3858464000,-,3170623000,61.73,46.7
3680,2017/12,4591781000,2610000000,2560229000,-,-,-,198.67,55.8
3681,2017/12,11091052000,4213381000,3198878000,-2893294000,1511798000,2553382000,139.12,30.1
3682,2017/03,3446772000,2875967000,2874617000,1877979000,-,-,415.36,83.4
3683,2017/12,5786000000,3636814000,3599835000,1946472000,400000000,252493000,743.36,62.2
3686,2017/06,5715000000,1430795000,1430491000,-1779618000,450000000,1463141000,70.67,25
3687,2017/09,2817209000,2274753000,2262828000,1556891000,-,-,68.45,80.6
3688,2017/09,15775882000,8113830000,6799979000,4933653000,19600000,555564000,644.63,49.8
3689,2017/09,6291571000,4135383000,4041878000,1198290000,400000000,616574000,302.64,64.3
3690,2017/09,1439000000,1234581000,1235124000,692281000,-,-,195.6,85.8
3691,2017/09,3487767000,933430000,754868000,3034000,450000000,540399000,276.01,21.7
3692,2017/03,2053691000,880885000,880885000,343221000,-,-,108.48,42.9
3694,2017/03,3331024000,2417260000,2417260000,1298015000,-,-,90.69,72.6
3695,2017/12,1990097000,1312527000,1324176000,635580000,-,-,792.48,66
3696,2017/12,7991209000,5583993000,5567231000,1541593000,-,515435000,512.74,69.8
3697,2017/08,5330786000,2117752000,1926895000,875720000,-,1654459000,133.52,36.1
3698,2017/09,3463525000,1928807000,1924208000,1365305000,-,-,405.91,55.5
3708,2017/03,131799000000,74670000000,64608000000,40561000000,5392000000,13912000000,4591.18,51.9
3710,2017/09,5577479000,4621900000,4538069000,4072517000,-,-,898.97,82.7
3711,2017/08,25109362000,20229198000,19266263000,19042397000,-,-,1359.95,79.4
3712,2017/09,3999479000,3073882000,3073882000,3146097000,-,-,917.61,76.9
3719,2017/12,613298000,506002000,506002000,-1019144000,-,14950000,27.35,82.5
3723,2017/09,5023668000,4410929000,4410929000,3927553000,-,-,429.08,87.8
3724,2017/03,8123012000,6627708000,6627708000,5059945000,-,-,1270.47,81.6
3726,2017/09,3268285000,1478076000,1474823000,273855000,450000000,870810000,214.75,45.1
3727,2017/12,920734000,830578000,767663000,-1073096000,-,-,56.33,87.8
3733,2017/10,17854230000,16349538000,16294015000,14476428000,-,-,3070.69,91.6
3738,2017/03,75282000000,29389000000,29037000000,42232000000,8332000000,9244000000,526.91,39
3739,2017/03,1181179000,703790000,703550000,-447410000,41320000,62626000,125.59,59.6
3741,2017/03,6087000000,5122482000,5110926000,4046578000,36000000,-,1000.58,84.2
3744,2017/12,4849194000,1076808000,1191070000,-654232000,50000000,679039000,120.94,21.5
3747,2017/09,1784931000,1400814000,1400552000,-777114000,101400000,71153000,194.91,78.5
3750,2017/03,2841487000,2716652000,2716652000,-282471000,-,-,389.15,95.6
3751,2017/03,127522000000,29555000000,26946000000,23305000000,8185000000,36303000000,1020.06,21.4
3753,2017/03,1533480000,718043000,717307000,-1682339000,177894000,248040000,75.94,46.8
3756,2017/03,12347679000,7067922000,7029626000,4345934000,1580000000,585000000,370.03,57.2
3758,2017/12,27770000000,13108000000,12621000000,300000000,1392000000,5384000000,681.02,46.2
3760,2017/05,1048442000,620093000,619491000,-1857683000,204998000,-,226.46,59.1
3762,2017/03,17280664000,4853508000,4849974000,5426604000,450000000,1750000000,277.14,27.9
3763,2017/03,8595104000,7141085000,7090212000,6438156000,-,-,483.93,82.5
3765,2017/12,78070000000,62412000000,59303000000,128609000000,200000000,154000000,834.28,76
3766,2017/03,5725045000,3776498000,3754255000,3325094000,-,116674000,1080.04,66
3768,2017/03,5269141000,4226233000,3906048000,1625535000,-,396120000,1059.87,79.1
3769,2017/09,84338633000,21686192000,19675447000,10837387000,-,2999500000,269.73,23.3
3770,2017/04,8439825000,7841462000,7688397000,6228979000,-,-,615.86,92.9
3771,2017/03,7653073000,4140172000,4159821000,3092622000,-,757303000,989.99,54
3772,2017/03,12203349000,2594476000,2590322000,1398444000,1446000000,7387500000,313.03,21.2
3773,2017/03,6206460000,4966555000,4648552000,-4306895000,-,-,295.35,75.8
3774,2017/03,137957682000,68674801000,68036472000,5745897000,-,-,1509.89,49.3
3775,2017/12,2178401000,855612000,554347000,-1150559000,75000000,395315000,175.16,38.4
3776,2017/06,13530995000,8207201000,8113090000,3234001000,500000000,1175000000,157.9,59.6
3777,2017/12,2706277000,2432918000,2428418000,18139000,158000000,-,19.6,89.7
3778,2017/03,26005361000,7609200000,7609382000,3990665000,228000000,5287900000,202.26,29.3
3779,2017/03,398059000,277092000,210396000,-1472053000,-,-,20.09,52.9
3782,2017/12,1898379000,1573398000,1611113000,-4617620000,-,-,37.12,75.7
3784,2017/03,16031747000,7421805000,7252908000,4941213000,30000000,758400000,414.88,45.9
3787,2017/03,2835155000,2732392000,2723313000,-1470197000,-,-,1053.72,96.4
3788,2017/12,8619102000,5256344000,4957830000,4147062000,-,-,453.11,60.6
3791,2017/05,10205053000,5001877000,4706269000,2422970000,-,120322000,996.68,46.2
3793,2017/03,6819124000,3364538000,3199718000,-280740000,877500000,106674000,113.24,47
3794,2017/03,17900017000,8986280000,8904783000,6309930000,-,68068000,507.77,49.2
3796,2017/03,2145196000,1666240000,1666240000,458227000,-,-,241.43,77.7
3798,2017/03,5087000000,4171862000,4081125000,2208472000,-,-,711.83,80.3
3799,2017/03,9113835000,5816279000,5792355000,3763219000,-,634368000,692.93,63.8
3800,2017/03,13624396000,10700368000,10483534000,7124188000,-,-,1273.07,78.5
3802,2017/03,610000000,522471000,517270000,187726000,-,-,323.86,84.9
3803,2017/03,594360000,318215000,318210000,-572555000,40001000,-,190.96,53.5
3804,2017/10,3658643000,1978567000,1976651000,873633000,100000000,363617000,304.73,54.1
3807,2017/12,16729384000,6246559000,2414126000,523737000,357960000,2019242000,67.96,15.6
3808,2017/06,1850967000,1491574000,1499198000,-438600000,-,16400000,169.48,80
3810,2017/05,1717949000,1282271000,1183712000,81626000,-,27059000,246.55,69.8
3814,2017/09,2595243000,1096895000,1096809000,268784000,450000000,501250000,445.23,42.3
3815,2017/08,3178550000,1490400000,1475353000,941935000,-,787129000,141.82,46.5
3816,2017/07,3905585000,3205260000,3052311000,2395236000,-,-,1083.28,82.1
3817,2017/03,34781000000,19674000000,19571000000,16527000000,1179000000,-,1609.25,56.5
3822,2017/03,9318605000,6566399000,6483005000,4536723000,500000000,-,747.09,70.5
3823,2017/08,981425000,288715000,278819000,-1396109000,346219000,-,14.55,28.4
3824,2017/05,606000000,403724000,366588000,50061000,-,-,467.49,66.6
3825,2017/03,2471000000,1560000000,1532663000,420201000,212499000,-,38.42,62
3826,2017/02,3210149000,1251420000,1205231000,479868000,-,-,112.96,39
3830,2017/03,2689761000,1345376000,1345376000,1215788000,411500000,136484000,178.63,50
3834,2017/03,10830000000,9561000000,9463000000,9080000000,-,-,323.18,88.3
3835,2017/03,3258024000,2907038000,2876644000,2661433000,-,-,126.38,88.3
3836,2017/06,7325518000,3873381000,3872234000,3358911000,-,-,206.31,52.9
3837,2017/03,5678326000,3130616000,2989115000,2151525000,-,110000000,337.2,53.8
3839,2017/03,6473628000,4158948000,4105702000,3052402000,240024000,659946000,547.23,64.2
3840,2017/03,1488896000,545311000,490324000,-3158337000,-,-,26.03,32.9
3841,2017/03,3191977000,2690077000,2688997000,1071223000,-,-,1400.59,84.2
3842,2017/03,2606041000,1534818000,1511306000,518905000,-,413848000,750.2,58
3843,2017/04,25597268000,11251258000,9657810000,2760876000,911500000,961413000,434.7,37.7
3844,2017/03,7285707000,3883547000,3876686000,3500496000,200000000,490012000,266.51,53.3
3845,2017/03,722525000,329215000,330654000,-1229955000,100000000,-,24.04,45.2
3847,2017/03,6425519000,4058733000,4058000000,2960530000,-,-,2797.06,63.2
3848,2017/03,3449341000,2576032000,2562212000,2393708000,-,-,854.97,74.7
3849,2017/03,1078704000,921463000,916933000,156304000,-,-,577.57,85.4
3850,2017/03,4931169000,3225083000,3188427000,1780914000,-,-,650.87,65.4
3851,2017/03,3883379000,2577114000,2428150000,1403341000,210000000,458051000,506.24,65.4
3852,2017/12,7168324000,4318479000,4318479000,3611587000,-,-,538.41,60.2
3853,2017/03,3600704000,2873553000,2873553000,-,-,-,193.52,79.8
3854,2017/07,5565419000,2155208000,2205885000,1531537000,-,631648000,172.12,38.7
3856,2017/06,6399694000,1120930000,1077467000,332727000,1027488000,1466997000,207.69,16.8
3857,2017/03,18722000000,9639930000,9613061000,5453035000,-,531596000,379.86,51.5
3858,2017/03,2900587000,2658549000,2613283000,-289759000,-,-,254.2,91.3
3861,2017/03,1901029000000,759198000000,552618000000,350676000000,178480000000,376835000000,635.95,33.1
3863,2017/03,1388885000000,434911000000,393486000000,73479000000,262391000000,354353000000,3714.63,31
3864,2017/03,234891000000,56631000000,48647000000,8599000000,68264000000,57570000000,1590.97,23.2
3865,2017/03,362205000000,181034000000,168010000000,90752000000,26823000000,48540000000,956.62,49.8
3877,2017/03,130539000000,54808000000,53955000000,18842000000,29526000000,19058000000,4104.53,42
3878,2017/03,38494000000,13479000000,11222000000,5082000000,4377000000,5928000000,1171.68,31
3880,2017/03,657747000000,191079000000,170682000000,94067000000,26360000000,192521000000,1211.32,26.8
3891,2017/03,23190495000,12473444000,12974514000,6956440000,1551852000,3139143000,1159.57,53.8
3892,2017/05,11790915000,7996708000,6340942000,5004597000,-,-,1626.38,67.8
3895,2017/03,13345000000,6863608000,6790800000,5663598000,-,2408519000,879.42,51.4
3896,2017/03,18813168000,7479150000,4343433000,1700530000,1513612000,3169507000,598.33,31.7
3900,2017/09,2774807000,1578028000,1556803000,-1935671000,-,4823000,114.82,56.1
3901,2017/12,2579596000,1797852000,1798907000,1154252000,-,-,136.86,69.7
3902,2017/12,3752496000,3164426000,3164426000,617704000,-,-,79.08,84.3
3903,2017/04,19659953000,12941686000,12965581000,2037432000,750000000,1665500000,445.16,65.8
3904,2017/12,5148576000,2891083000,2507996000,1573469000,-,1136468000,186.28,54.5
3905,2017/03,1175641000,1073114000,1050141000,241454000,-,-,99.18,89.3
3906,2017/12,3015074000,843585000,840078000,-588011000,-,-,325.52,27.9
3907,2017/11,2704000000,1448000000,1448000000,-353781000,17500000,232397000,564.77,53.6
3908,2017/03,1720069000,1293888000,1267139000,684210000,10000000,-,298.54,73.7
3909,2017/12,2577696000,1226039000,1210168000,561375000,200110000,664849000,178.81,46.9
3910,2017/03,2050674000,974799000,912558000,495238000,100000000,160966000,168.12,44.7
3911,2017/12,6969370000,3126264000,3108868000,-2347605000,-,1663700000,92.51,44.6
3912,2017/12,2559844000,2223391000,2223343000,1614588000,-,-,235.32,86.9
3913,2017/12,1766395000,1294333000,1277056000,329484000,-,124374000,679.64,73.3
3914,2017/12,1572921000,1158150000,1026449000,563549000,-,50044000,175.89,73.6
3915,2017/02,2552677000,1238529000,1134177000,328431000,-,546264000,103.65,45
3916,2017/06,3713897000,2414823000,2408511000,1496598000,-,4810000,155.78,65
3917,2017/07,1317293000,1049431000,1049431000,332285000,-,-,189.64,79.7
3918,2017/09,6530044000,3433972000,3430963000,1206521000,65000000,-,908.42,52.6
3919,2017/02,5064512000,2089868000,2113176000,2245955000,500841000,1153544000,274.71,41.2
3920,2017/09,1660172000,1503040000,1502209000,706249000,-,31500000,271.47,90.5
3921,2017/01,3727145000,2827141000,2797800000,2199085000,-,-,192.51,75.9
3922,2017/02,1564607000,1315820000,1315820000,502355000,-,-,201.81,84.1
3923,2017/03,3821117000,2923300000,2922912000,2236580000,-,10404000,64.53,76.5
3924,2017/03,4206419000,2782746000,2763022000,1992338000,-,-,464.97,66.2
3925,2017/03,1591926000,1055025000,1053833000,539038000,-,-,160.08,66.3
3926,2017/03,4050450000,3345630000,3337991000,2236897000,-,-,108.13,82.6
3927,2017/03,936540000,371590000,371590000,-71117000,40000000,-,93.93,39.7
3928,2017/12,8495812000,6841602000,6831633000,911063000,73200000,116006000,826.48,80.4
3929,2017/03,2280886000,890612000,849523000,334060000,-,404387000,158.34,37.9
3930,2017/07,1595399000,1292103000,1292640000,925320000,-,-,455.01,81
3931,2017/01,1619719000,713505000,712492000,-8632000,100000000,454556000,411.23,44.1
3932,2017/03,16259000000,10524000000,10519856000,5182377000,18477000,1632717000,775,64.7
3933,2017/03,2288788000,1335511000,1335511000,903151000,-,-,349.76,58.4
3934,2017/03,3344461000,2454844000,2454844000,1618827000,-,66630000,419.44,73.4
3935,2017/02,1168569000,733217000,733217000,-220203000,-,160174000,213.59,62.7
3936,2017/03,1022987000,565438000,565438000,190470000,-,204981000,488.99,55.3
3937,2017/03,2229310000,1109470000,1194568000,-103833000,-,102861000,100.46,49.8
3938,2017/12,303439000000,189977000000,185075000000,-,-,-,779.3,61
3939,2017/09,1298287000,956115000,956115000,632210000,-,19970000,59.59,73.6
3940,2017/12,2424509000,2062466000,2061884000,1506871000,-,-,183.13,85
3941,2017/03,704826000000,241510000000,194948000000,141527000000,117416000000,103938000000,946.05,33.2
3943,2017/03,20007209000,12593683000,12721935000,12638012000,659449000,677070000,3137.83,62.9
3944,2017/03,16896374000,7818757000,4360567000,1793644000,1089900000,1316250000,6319.91,40.1
3945,2017/03,17907000000,4224000000,3956000000,1391000000,1801000000,2379000000,2674.2,22.8
3946,2017/03,136532000000,54707000000,50961000000,30365000000,2459000000,31055000000,3317.62,39.7
3947,2017/12,71431282000,44244644000,30315296000,10288782000,421584000,450000000,4469.9,61.9
3948,2017/12,9462096000,6936004000,6607562000,5230057000,-,-,1199.57,73.3
3950,2017/12,81928000000,53457000000,51875000000,46883000000,-,-,2720.27,65.1
3951,2017/03,50105538000,26022128000,24076015000,21463957000,30000000,3090619000,1197.16,51.4
3952,2017/03,13163181000,10969906000,10557209000,8570890000,-,-,2208.56,83.3
3953,2017/03,7211985000,5043083000,5011823000,3932824000,-,-,1048.09,69.9
3954,2017/03,23782862000,14022880000,11800254000,10879345000,2479600000,127000000,3060.41,57.1
3955,2017/01,17832000000,12251000000,11830000000,9475000000,-,39000000,1187.3,68.6
3956,2017/03,3434152000,1621930000,1616927000,1044896000,-,-,270.32,47.2
3960,2017/06,1308115000,785440000,785398000,-583365000,-,190060000,540.76,60
3961,2017/12,921675000,800129000,800129000,289643000,-,-,276.78,86.8
3962,2017/09,1429675000,1088758000,1085295000,673308000,-,39020000,83.74,75.9
3963,2017/03,2093479000,1790823000,1790823000,803272000,-,-,68.5,85.5
3964,2017/12,27644516000,16759385000,16250089000,7814198000,-,-,604.33,60
3965,2017/09,3591420000,1462167000,1462081000,854687000,600000000,437641000,278.96,40.7
