財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5933,2020/03,54351417000,27424393000,26389024000,16107041000,1168900000,9277634000,1334.1,48.7
5935,2020/03,9943637000,4077101000,3829718000,2579596000,816400000,254600000,5314.18,41
5936,2020/03,17348476000,6764546000,6913666000,4750580000,900000000,2132840000,1067.51,39
5938,2020/03,2091529000000,535137000000,502165000000,217206000000,232711000000,363379000000,1730.99,24
5939,2020/03,4989173000,2937244000,2928632000,2348454000,48000000,-,3769.58,58.9
5940,2020/03,92155000000,20297000000,19434000000,16923000000,11955000000,6559000000,159.89,21.9
5941,2020/03,25356237000,15508211000,15729155000,12749094000,400000000,1300000000,2460.65,61.2
5942,2020/11,36997453000,19666444000,18219401000,14089265000,5046037000,3468015000,912.35,52.4
5943,2020/12,189726000000,110971000000,97349000000,61767000000,825000000,40000000,2330.18,56.5
5945,2020/03,28312159000,25897330000,24234555000,25081429000,-,-,5596.36,91.5
5946,2020/12,135772000000,126234000000,123922000000,115962000000,160000000,30000000,3633.72,93
5947,2020/03,450486000000,340959000000,307153000000,293807000000,-,-,6140.49,70.1
5949,2020/03,281194000000,151325000000,153701000000,135057000000,45571000000,1037000000,3043.15,48.7
5950,2020/12,6864000000,1308000000,1029668000,-1850270000,1881035000,822337000,80.5,19
5951,2020/03,27527745000,23177086000,23054670000,16578203000,-,-,1431.97,84.2
5952,2020/03,5457334000,1198467000,1150944000,544615000,1764358000,1052371000,98.09,21.2
5953,2020/03,14574000000,4422000000,4319000000,1582000000,3237000000,500000000,5363.77,30.3
5955,2020/03,15657689000,10957722000,9106085000,2814793000,778035000,146392000,76.76,67.6
5956,2020/03,20785654000,11782643000,11443969000,9435047000,1249550000,987250000,1317.05,56.4
5957,2020/12,46222000000,29858000000,27445380000,22565069000,2847302000,897501000,729.76,58.1
5958,2020/03,25864000000,15480000000,15376000000,12739000000,874000000,2000000,4563.72,59.9
5959,2020/12,89650000000,58363000000,56473000000,47175000000,3126000000,7193000000,1202.47,65.1
5962,2020/03,5991680000,2881303000,2601538000,1349316000,631660000,100096000,2998.77,48.1
5964,2020/03,6122000000,1823000000,2016000000,1574000000,1697000000,550000000,1269.94,29.7
5965,2020/12,31693000000,18495000000,16065452000,13887888000,30000000,2264716000,1411.22,58.4
5966,2020/03,13413494000,9860442000,9532407000,6079010000,900000000,-,4115.99,73.5
5967,2020/05,8035791000,6669357000,6385605000,6279473000,38500000,-,3427.36,83
5969,2020/03,8007169000,4116835000,3773406000,2486445000,1604670000,1027440000,4197.09,49
5970,2020/03,232188000000,131598000000,118974000000,92433000000,29511000000,23396000000,2803.12,51.8
5971,2020/04,13163195000,11394699000,10637755000,9590800000,-,192000000,8392.44,86.6
5973,2020/03,15100178000,10595115000,10632770000,8218703000,1179000000,-,1707.64,70.2
5974,2020/03,11082000000,4428000000,3705000000,1801000000,1296000000,647000000,1240.72,36.6
5975,2020/03,266467000000,149395000000,144913000000,135968000000,7497000000,15137000000,2787.2,54.9
5976,2020/03,76277000000,62772000000,56209000000,47718000000,1370000000,1645000000,1379.14,73.8
5979,2020/03,15919938000,13782467000,13772950000,10702778000,-,-,9680.67,86.6
5981,2020/03,85019000000,21819000000,13361000000,11606000000,16482000000,13450000000,1267.82,24
5982,2020/02,55968436000,37027032000,40448172000,38099786000,400000000,-,1871.94,66.2
5983,2020/03,19799370000,15964529000,15527812000,12949199000,167475000,340206000,14776.47,80.2
5984,2020/03,28220495000,23747494000,23320570000,19218923000,-,-,1708.41,84.1
5985,2020/03,50921000000,35913000000,34151000000,27567000000,381000000,1519000000,1133.96,70.4
5986,2020/03,22979999000,13313312000,12745918000,9461609000,581951000,635895000,591.7,57.7
5987,2020/06,10009094000,5512111000,5523515000,3937740000,779288000,1943719000,3328.49,55.1
5988,2020/03,101755000000,91460000000,90052000000,89206000000,-,-,2581.4,88.6
5989,2020/03,155173000000,63272000000,57946000000,47564000000,31239000000,22978000000,2065.49,37.3
5990,2020/03,12266690000,9002705000,6642879000,3985782000,-,292500000,4393.7,73.4
5991,2020/03,532615000000,286553000000,254782000000,227062000000,20363000000,33228000000,1151.04,50.9
5992,2020/03,82236622000,57535942000,47050606000,25767393000,613900000,2800000000,8625.61,65.6
5993,2020/02,21122773000,16856943000,16155263000,14397955000,157648000,422550000,1720.23,78
5994,2020/03,46817276000,18431470000,15996753000,12102942000,7065378000,4401778000,3704.1,34.8
5997,2020/12,12189000000,6884000000,6890013000,4113521000,1700000000,-,1438.99,56.5
