CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2172,2017/06,116836000,-94971000,118581000,-95800000,322535000,5.82
2173,2017/03,-251761000,-690916000,880087000,-251086000,1398517000,-2.72
2174,2017/12,3385000000,-305000000,-1894000000,-124000000,12724000000,17.12
2175,2017/03,3919000000,-1033000000,-875000000,-882342000,7140000000,17
2176,2017/03,-1945000,6936000,87615000,-25402000,236890000,-0.08
2178,2017/02,836684000,-1525406000,4081893000,-161514000,6088737000,1.77
2179,2017/03,464644000,-572397000,-108771000,-494582000,977272000,4.27
2180,2017/06,352442000,-325066000,-92437000,-209624000,995450000,2.54
2181,2017/03,39617000000,-9708000000,-11655000000,-6925000000,69382000000,6.69
2183,2017/03,2291683000,-374890000,-456750000,-68009000,4354914000,27.43
2185,2017/09,1784330000,-242322000,-350010000,-202713000,7191875000,10.57
2186,2017/02,219687000,94625000,-327661000,-6965000,1390286000,2.78
2191,2017/12,47258000,-371921000,1133185000,-155556000,1518041000,4.93
2193,2017/12,2474598000,1719129000,-1072451000,-,19622598000,18.46
2195,2017/12,165443000,-79601000,-40348000,-65226000,622541000,3.44
2196,2017/03,3253612000,-1147669000,-361901000,-1021054000,5695588000,11.04
2198,2017/10,1197514000,-3533349000,694329000,-2288962000,3731207000,6.59
2201,2017/03,18400000000,-29736000000,-2398000000,-3079000000,12902000000,9.22
2204,2017/03,1748949000,1605126000,-2604044000,-1758750000,3135005000,4.17
2206,2017/03,29563000000,-14059000000,24213000000,-20273000000,90238000000,8.37
2207,2017/03,1890000000,-2166000000,4707000000,-2673000000,7232000000,8.54
2208,2017/03,6306000000,-6123000000,-1780000000,-6782000000,12996000000,5.58
2209,2017/03,2278078000,-2555400000,205169000,-2484663000,794200000,5.42
2211,2017/12,4737000000,13664000000,-4828000000,-4786000000,21994000000,4.47
2212,2017/12,56663000000,-33980000000,2142000000,-50495000000,129253000000,5.38
2215,2017/12,246000000,-255000000,42000000,-616000000,2924000000,0.92
2216,2017/12,1512885000,-830970000,-855324000,-714491000,2132534000,7.1
2217,2017/01,2121319000,-1146694000,-531132000,-636749000,1583583000,7.27
2218,2017/03,659620000,-525979000,-65328000,-,1895773000,3.74
2220,2017/03,7435000000,-8558000000,-1001000000,-8226000000,3535000000,7.57
2221,2017/03,1476717000,-1328099000,-247599000,-1389129000,719504000,6.41
2222,2017/03,3070591000,-967085000,-1809366000,-1103917000,3551463000,9.44
2224,2017/03,474020000,-205460000,-273271000,-195518000,241109000,8.46
2226,2017/06,751866000,-1231092000,-181846000,-1358616000,3398196000,2.48
2228,2017/08,48924000,-116193000,-83829000,-117164000,166506000,1.6
2229,2017/03,25958000000,-13404000000,-14711000000,-9763000000,44627000000,10.28
2264,2017/03,37350000000,-21233000000,-15243000000,-,7077000000,6.3
2266,2017/12,3832281000,-4317226000,3109980000,-3697175000,13333166000,7.76
2267,2017/03,59998000000,-44986000000,-13749000000,-,95130000000,15.86
2268,2017/12,1971945000,-1522989000,-715011000,-864115000,1579076000,9.96
2269,2017/03,81888000000,-44291000000,-46548000000,-50416000000,22624000000,6.59
2270,2017/03,29934000000,-14408000000,-14376000000,-15647000000,15940000000,5.09
2281,2017/03,26003000000,-14790000000,1335000000,-13787000000,19468000000,7.16
2282,2017/03,65254000000,-38271000000,-11439000000,-,80716000000,5.43
2286,2017/03,2538182000,-452645000,-1409776000,-333375000,2090358000,5.61
2288,2017/03,8758000000,-5716000000,-3672000000,-,16370000000,3.77
2291,2017/03,723000000,-487000000,187000000,-541000000,3600000000,2.71
2292,2017/02,9914000000,-4293000000,2770000000,-4468000000,35441000000,3.53
2293,2017/03,1115355000,-252612000,-339018000,-299425000,2223917000,3.4
2294,2017/02,2082000000,-769000000,-1023000000,-633000000,6010000000,4.79
2296,2017/03,21187000000,-8756000000,-8996000000,-11523000000,52785000000,2.67
2300,2017/02,462421000,-107712000,-109650000,-76066000,1016524000,6.8
2301,2017/10,836778000,-394252000,-733267000,-185205000,1292689000,14.89
2303,2017/05,41471000,62230000,-11742000,-2843000,280447000,5.26
2304,2017/09,210872000,-126621000,-294461000,-128706000,1088039000,1.25
2307,2017/03,564750000,-31985000,-200829000,-28717000,912000000,5.56
2309,2017/09,4937000000,-7541000000,2458000000,-6548000000,4928000000,7.56
2311,2017/12,521204000,-362375000,-244963000,-119499000,1631796000,15.16
2315,2017/10,233755000,-641153000,1774396000,-55869000,2071760000,4.41
2317,2017/03,2243000000,-464000000,-835000000,-379000000,7593000000,4.85
2321,2017/03,67021000,-1063565000,729458000,-21678000,832744000,3.86
2323,2017/03,-9461000,46306000,-80056000,-6416000,280153000,-1.6
2325,2017/12,-672174000,638614000,-412827000,-125668000,10493361000,-4.05
2326,2017/03,2012282000,-671798000,-503262000,-664488000,3298836000,39.78
2327,2017/03,12449000000,-5359000000,-4912000000,-4739000000,45582000000,5.36
2329,2017/03,1523000000,-968000000,-1589000000,-497114000,27197000000,2.38
2330,2017/12,-26484000,-72472000,80647000,-44231000,447891000,-0.86
2331,2017/03,54561000000,-22055000000,-20582000000,-11006000000,47549000000,13.2
2332,2017/03,-132741000,95428000,-155248000,-27278000,2061088000,-1.62
2334,2017/03,169733000,-132026000,-87347000,-131940000,116187000,14.66
2335,2017/03,936428000,94825000,-610986000,-6281000,2822208000,7.26
2337,2017/02,21547000000,-11933000000,6377000000,-11720000000,41369000000,19.72
2338,2017/02,-700446000,-70747000,169954000,-8781000,518390000,-14.14
2340,2017/03,1442284000,-2560648000,-61421000,-2498598000,4638057000,10.48
2341,2017/02,665148000,-88141000,-413912000,-81657000,3849810000,12.26
