CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2461,2017/12,4794820000,-1341923000,-1176571000,-277139000,16822087000,12.26
2462,2017/05,2859298000,-1736656000,-480463000,-1625638000,5895111000,7.14
2464,2017/03,273797000,-296843000,21437000,-412252000,1521470000,5.56
2467,2017/03,-45541000,-867000,85979000,-15614000,570466000,-2.66
2468,2017/03,29602000,-289866000,-193946000,-114259000,3121320000,0.75
2469,2017/03,4218948000,-2127580000,-2433239000,-1573584000,2400991000,14.48
2471,2017/11,801467000,-577287000,-58607000,-517000000,1240000000,6.85
2475,2017/03,2481238000,-818862000,-211698000,-95998000,6731203000,7.59
2477,2017/06,288642000,-70000,-22549000,-,2406791000,31.38
2479,2017/03,122020000,3121000,290491000,-1673000,1116257000,3.66
2480,2017/03,17812000,661000,-59882000,-51079000,1071665000,1.85
2481,2017/06,155906000,-62682000,-66247000,-78592000,834692000,4.99
2483,2017/03,650329000,-43020000,-104117000,-25662000,2541937000,6.36
2484,2017/08,1044682000,-298125000,-204551000,-283794000,2262804000,21.13
2485,2017/09,1406000000,-998000000,-93000000,-998000000,1758000000,12.39
2487,2017/03,410820000,-57978000,-118513000,-63068000,2007493000,3.65
2488,2017/03,132466000,-47405000,-140325000,-36893000,1289563000,2.86
2489,2017/03,-53650000,-987083000,-1164231000,-54425000,8317330000,-0.13
2491,2017/12,2205267000,-535624000,-267880000,-383327000,5002511000,13.06
2492,2017/12,2529033000,-1818307000,-457024000,-1818306000,5116258000,37.7
2493,2017/11,747894000,-104779000,-355756000,-134802000,2726219000,16.27
2495,2017/03,-226361000,-2048000,27379000,-375000,833618000,-10.63
2497,2017/03,1087671000,1801500000,-118942000,-159899000,4962339000,7.45
2498,2017/09,2066180000,531914000,-445482000,-528439000,5253742000,4.39
2499,2017/12,-357814000,-75330000,804333000,-50088000,1511445000,-6.82
2501,2017/12,33794000000,-17873000000,-13911000000,-15253000000,12537000000,6.3
2502,2017/12,231712000000,-885823000000,661882000000,-,58054000000,11.11
2503,2017/12,221710000000,63214000000,-182163000000,-,161987000000,11.9
2531,2017/03,12826000000,16200000000,-2828000000,-5376000000,58765000000,5.48
2533,2017/12,3122000000,-1973000000,-1703000000,-,1329000000,3.96
2540,2017/03,1629619000,-1136061000,-553808000,-435925000,2878118000,13.27
2551,2017/09,1348081000,-4683891000,3965673000,-4653192000,2602036000,5.32
2573,2017/12,4856000000,-2301000000,-877000000,-3367000000,8867000000,8.66
2579,2017/12,73014000000,-14299000000,-26717000000,-,118742000000,8.72
2586,2017/03,-224902000,185000,329726000,-1036000,397418000,-13.89
2587,2017/12,149513000000,-52958000000,-63593000000,-,113883000000,12.12
2588,2017/03,150155000,188759000,2631708000,-352415000,4233531000,0.75
2590,2017/01,15309000000,-20560000000,-9445000000,-8447000000,46120000000,8.93
2593,2017/04,27098000000,-8243000000,-8012000000,-8294000000,64202000000,5.69
2594,2017/03,3363000000,-2186000000,-270000000,-1169000000,6708000000,5.34
2597,2017/12,427575000,-127995000,-97281000,-126583000,2961337000,4.09
2599,2017/03,2717653000,-2431991000,-743301000,-2431979000,4662148000,17.98
2602,2017/03,13697000000,-5697000000,-405000000,-7277000000,13995000000,4.22
2607,2017/03,16521000000,-13760000000,-5662000000,-15097000000,12681000000,5.65
2608,2017/03,1002997000,2713195000,-355487000,-569205000,4481376000,5.92
2612,2017/03,6320000000,-325000000,-563000000,-1783000000,10500000000,22.17
2613,2017/03,6066000000,-10294000000,3830000000,-10297000000,5631000000,3.37
2651,2017/02,99864000000,-76227000000,-25638000000,-60955000000,67692000000,15.82
2652,2017/09,400179000,-280451000,-231541000,-280623000,553233000,4.18
2653,2017/02,5236000000,-2073000000,-3979000000,-7520000000,2781000000,2.4
2654,2017/03,846995000,-298248000,-130610000,-84834000,2596659000,4.63
2655,2017/02,1960000000,-970000000,-720000000,-1014000000,1057000000,1.84
2656,2017/03,74333000,-365457000,-,-58315000,1089761000,5.04
2659,2017/02,13486000000,-7110000000,-1983000000,-7305000000,46122000000,7.96
2664,2017/03,8835000000,-5241000000,-3681000000,-5562000000,25685000000,3.32
2666,2017/03,324189000,-201153000,-203172000,-196920000,853260000,4.46
2667,2017/09,-418734000,-43055000,259502000,-40646000,701103000,-30.22
2668,2017/02,700890000,-215953000,19442000,-152488000,3043276000,4.42
2669,2017/03,250442000,-4552320000,-752253000,-4468741000,11841822000,0.28
2670,2017/02,32847000000,-4062000000,-12019000000,-5203000000,117089000000,13.75
2673,2017/03,110272000,23327000,-119152000,-1030000,60894000,12.78
2674,2017/03,763690000,-900555000,-721713000,-471415000,1914672000,4.18
2675,2017/12,1102928000,-1133478000,60158000,-1402284000,684083000,3.07
2676,2017/03,898803000,-122431000,-407985000,-122000000,5563991000,4.72
2678,2017/05,16227000000,-5217000000,7241000000,-1957000000,47059000000,4.83
2681,2017/03,8786000000,-8082000000,-3182000000,-6383000000,36908000000,3.28
2683,2017/02,10208000,-333787000,143642000,-289493000,593999000,0.08
2685,2017/02,11928000000,-4323000000,-6309000000,-6151000000,20706000000,5.86
2686,2017/02,-851000000,-1561000000,1820000000,-900000000,1525000000,-0.83
2687,2017/02,555420000,-220680000,-268281000,-559924000,2039575000,1.89
2689,2017/06,871610000,-99936000,-741360000,-167336000,2169997000,0.82
2692,2017/03,3409000000,-3908000000,-2249000000,-1498000000,19059000000,0.54
2693,2017/12,-401831000,-20836000,329028000,-12098000,2415367000,-4.68
2694,2017/03,1346236000,-584269000,362606000,-704338000,6509192000,5.03
2695,2017/10,8235041000,-5073791000,-1712426000,-4433905000,12840000000,6.71
2698,2017/11,2044000000,-2239000000,-294000000,-1970276000,3354000000,2.97
2700,2017/12,-2094243000,1233487000,999182000,-273468000,1531245000,-1.99
2702,2017/12,31973000000,-12342000000,-14894000000,-13098000000,25969000000,12.61
2703,2017/12,-16992000,-17178000,-196478000,-17178000,2123314000,-0.12
2705,2017/03,634500000,-568694000,-1856553000,-692942000,2490473000,2.48
2706,2017/02,486041000,261259000,-192880000,-27486000,3624533000,8.54
2708,2017/03,539000000,-367000000,-594000000,-184000000,3437000000,0.88
2714,2017/03,176627000,183659000,-222727000,-27587000,2940534000,0.34
2715,2017/03,-3309000000,-85000000,1504000000,-162000000,10282000000,-1.63
2721,2017/12,139000000,-75000000,17000000,-49508000,146978000,3.6
2722,2017/05,745393000,-215760000,-500610000,-104303000,253649000,4.88
2726,2017/02,5160000000,-1531000000,-2844000000,-1460000000,35959000000,4.43
2729,2017/03,2906279000,-2936049000,-948279000,-2997588000,6213875000,2.03
2730,2017/03,19333000000,-13484000000,-8168000000,-14571000000,9927000000,2.87
2733,2017/03,12637000000,-3155000000,-9948000000,-3093000000,12923000000,1.79
2734,2017/11,12425000000,-7917000000,-4524000000,-8529000000,16986000000,6.22
2735,2017/08,1157431000,-525947000,55822000,-430677000,5727607000,2.44
2736,2017/08,-520861000,-234563000,536826000,-227799000,623989000,-5.44
2737,2017/03,9586000000,-37000000,3024000000,-39000000,17860000000,6.12
2742,2017/02,6178000000,-6436000000,631000000,-6033000000,5608000000,5.38
2743,2017/12,-1394494000,2069822000,-1517175000,-70824000,222444000,-12.31
2747,2017/02,514123000,-207763000,-440516000,-344665000,400643000,1.19
2749,2017/03,1878041000,-3305471000,1646058000,-2156097000,4017591000,8.24
2750,2017/03,81293000,-96570000,-533963000,-91001000,1610375000,0.21
2751,2017/04,1250000000,-260000000,-66000000,-230000000,5069000000,4.55
2752,2017/12,3344000000,-1632000000,-1218000000,-1173000000,2684000000,9.3
2753,2017/03,3100000000,-1339000000,-744000000,-1153000000,4676000000,10.14
2754,2017/03,867860000,-140120000,-516546000,-151143000,1640144000,12.02
2760,2017/03,-4685000000,-262000000,4739000000,-166000000,2433000000,-3.55
2761,2017/05,2400912000,107499000,-3782128000,-266208000,19170316000,5.53
2762,2017/06,208583000,-668998000,-230318000,-633878000,3394463000,1.55
2763,2017/03,-563157000,298640000,-255363000,-,7377243000,-1.42
2764,2017/03,979192000,-102302000,3567104000,-3769932000,7245154000,8.51
2767,2017/03,-7319000000,-3927000000,2136000000,-929000000,23090000000,-9.55
2768,2017/03,857000000,-32179000000,-4029000000,-,308632000000,0.06
2769,2017/05,781000000,-3422000000,1379000000,-468000000,2728000000,2.19
2773,2017/03,95889000,11637000,-849892000,-53958000,3310113000,0.78
2776,2017/01,-113479000,-9125000,-,-4064000,138082000,-20.9
2777,2017/12,628291000,-392521000,-66239000,-378855000,2181226000,5.4
2778,2017/02,1335032000,541722000,299791000,-189230000,2768639000,5.41
2780,2017/03,536847000,-1393307000,505191000,-1019835000,3886691000,1.34
2782,2017/03,14113000000,-4054000000,-2244000000,-3244000000,28507000000,9.71
2784,2017/03,34342000000,-13409000000,-11807000000,-13608000000,167554000000,1.35
2788,2017/12,841958000,-68327000,224886000,-53915000,3365098000,6.18
2789,2017/02,208286000,-234807000,-47064000,-294686000,561166000,2.62
2790,2017/03,15249000000,-12828000000,-1287000000,-13018000000,21663000000,6.6
2791,2017/05,8073000000,-10411000000,1653000000,-9721000000,5431000000,5.2
2792,2017/05,1878984000,-1557633000,-402577000,-1628012000,8280305000,3.45
2795,2017/03,684459000,-1633501000,-202963000,-29375000,1250554000,13.2
2796,2017/05,2103000000,-871000000,-816000000,-576000000,3734000000,3.97
2798,2017/02,1052280000,-299407000,129319000,-266224000,1617528000,7.06
2801,2017/03,26136000000,13235000000,-30359000000,-11693000000,44205000000,6.5
2802,2017/03,108907000000,-142299000000,14738000000,-86221000000,186003000000,9.98
2804,2017/03,1246244000,-542585000,-559977000,-477000000,4238160000,7.44
2805,2017/03,8550000000,-3555000000,-4454000000,-3846000000,17269000000,6.2
2806,2017/03,1125000000,-2565000000,-277000000,-624000000,5924000000,5.5
2809,2017/11,27234000000,-31421000000,4010000000,-26668000000,41411000000,4.85
2810,2017/03,21298000000,-2169000000,-7388000000,-7707000000,55594000000,7.5
2811,2017/12,16598000000,17271000000,-40761000000,-,21550000000,7.75
2812,2017/03,1449341000,-1232964000,-1166087000,-156309000,5264206000,9.51
2813,2017/03,190328000,-265262000,244957000,-230218000,1147046000,2.35
2814,2017/03,761938000,-199695000,-188114000,-156151000,5246658000,12.39
2815,2017/03,7805150000,-1711087000,-2340389000,-1983455000,17547632000,15.99
2816,2017/03,939000000,-282000000,-720000000,-274599000,1427000000,4.77
2818,2017/03,703231000,-1136489000,777352000,-1030489000,1193533000,7.16
2819,2017/03,2910000000,-2128000000,-281000000,-2361000000,11084000000,5.67
2820,2017/06,1292665000,-1225397000,-391759000,-1214498000,818900000,13.2
2830,2017/11,543899000,-887845000,-125062000,-831427000,1007893000,2.47
2831,2017/03,1732074000,-911172000,-1430353000,-778498000,1058837000,2.18
2871,2017/03,40828000000,-11445000000,-21883000000,-10021000000,20512000000,7.57
2872,2017/02,245983000,-90384000,-158864000,-87941000,160831000,6.44
2874,2017/09,-6930000000,-11173000000,19124000000,-9488000000,6399000000,-4.36
2875,2017/03,33644000000,-30843000000,-6770000000,-17144000000,23228000000,8.79
2876,2017/03,879768000,-796342000,-179453000,-796378000,1620397000,5.36
2877,2017/03,2314425000,-1062012000,-268429000,-1037974000,2952863000,4.51
2882,2017/03,867995000,-1672959000,824290000,-1565690000,1271179000,3.3
2883,2017/03,976557000,-135604000,-346042000,-161227000,2356995000,3.6
2884,2017/02,516403000,-308533000,436146000,-208174000,1714433000,3.18
2892,2017/03,6843000000,-3531000000,-3810000000,-2031000000,1047000000,13.52
2894,2017/03,367905000,891436000,430625000,-136294000,3093251000,3.49
2897,2017/03,33151000000,-29814000000,-26055000000,-30722000000,66737000000,6.69
2899,2017/03,1562000000,-12885000000,10997000000,-2025000000,7726000000,1.94
2901,2017/03,-49000000,-572000,18000000,-572000,11120000,-12.1
2902,2017/03,5821000000,-1520000000,-587000000,-1128541000,8138900000,14.74
2903,2017/03,1581000000,-2297000000,478000000,-2379000000,2215000000,3.43
2904,2017/06,2599458000,-865133000,-1749309000,-770990000,837498000,7.47
2905,2017/03,673000000,-451000000,-358000000,-445949000,484957000,7.34
2907,2017/03,2260815000,-1603205000,-460559000,-1615391000,1617786000,5.52
2908,2017/03,5660000000,-2146000000,-1521000000,-2279000000,15635000000,9.3
2910,2017/04,3817000000,-1285000000,-895000000,-1177000000,13009000000,7.53
2911,2017/03,663586000,-806623000,189592000,-682674000,1166797000,7.66
2914,2017/12,419212000000,-352632000000,-77032000000,-,285486000000,19.59
2915,2017/03,4692000000,-3929000000,5603000000,-3909000000,13779000000,6.63
2916,2017/03,1202575000,-722143000,-262675000,-786111000,1855601000,6.82
2917,2017/09,-629001000,259569000,-75644000,-125485000,868336000,-3.77
2918,2017/02,8770000000,-2719000000,-1628000000,-2494000000,10937000000,4.09
2919,2017/03,648093000,-131658000,-95634000,-139069000,1762951000,8.13
2922,2017/03,549393000,-2880318000,2299893000,-2842946000,3313873000,1.27
2923,2017/04,3376486000,-3173360000,-434535000,-3161253000,90629000,9.1
2924,2017/03,1062000000,-1306000000,434000000,-1303829000,1600000000,7.45
2925,2017/02,1100590000,-1409056000,194599000,-559951000,2812547000,3.07
2926,2017/09,265398000,4233000,-14110000,-6016000,584365000,6.29
2927,2017/08,525584000,-846806000,-45582000,-851911000,2872777000,3.47
2928,2017/03,175000000,2914000000,11088000000,-,24643000000,0.18
2929,2017/07,233853000,-382459000,903958000,-45925000,2861102000,4.95
2930,2017/02,637542000,-12348000,199504000,-10866000,1756588000,23.64
2931,2017/09,153756000,-2108000000,2296109000,-3854579000,7152864000,1.11
2970,2017/12,-398974000,-20545000,408413000,-10501000,615930000,-15.47
2974,2017/09,-2678566000,-464839000,2447162000,-269848000,7083340000,-11.45
2976,2017/03,1906204000,-10193000,423710000,-3023000,3655832000,35.87
2978,2017/07,-81457000,77454000,28254000,-47592000,304603000,-23.48
3001,2017/12,4668000000,-12126000000,-1004000000,-1843000000,4785000000,10.11
3002,2017/03,13832000000,-7834000000,-4116000000,-,9670000000,10.13
3003,2017/12,45724000000,-189088000000,148483000000,-197131000000,27991000000,15.79
3004,2017/03,677000000,-78000000,-560000000,-595000000,1229000000,1.48
3010,2017/03,310884000,1940219000,-2150629000,-90323000,416874000,5.49
3011,2017/03,279550000,-575794000,428828000,-337464000,1014147000,6.63
3020,2017/03,-258000000,-234000000,-160000000,-355000000,232000000,-0.85
3021,2017/05,776191000,-842111000,246650000,-792676000,664559000,16.72
3023,2017/03,3837000000,-1385000000,-2743000000,-792000000,2768000000,12.82
3024,2017/03,356132000,27774000,-266465000,-49538000,1046712000,1.19
3028,2017/06,15633000000,-3289000000,-3489000000,-3813000000,31797000000,7.1
3030,2017/02,784811000,-685437000,-358137000,-606689000,1516487000,7.68
3031,2017/04,469058000,-153907000,-180754000,-75751000,1992746000,19.88
3032,2017/03,-57590000,-681000,-12793000,-76307000,427727000,-1.16
3034,2017/03,5813000000,-15392000000,7435000000,-1727000000,14144000000,4.42
3035,2017/08,345695000,-18984000,-325470000,-113826000,1971839000,2.05
3036,2017/03,140000000,-1524000000,-1019000000,-1813000000,16813000000,0.07
3038,2017/10,13661000000,-3071000000,457000000,-6310000000,74758000000,5.43
3040,2017/12,2502000000,-792000000,-92000000,-775000000,5850000000,15.19
3041,2017/06,184814000,-70631000,-270284000,-114623000,940634000,3.25
3042,2017/03,68270000,-80298000,-46000,-58815000,348693000,8.62
3045,2017/08,715068000,-10241000,-641150000,-4649000,199455000,36.12
3046,2017/08,6339000000,-2406000000,-1548000000,-1881000000,6860000000,12.56
3047,2017/12,192779000,-101308000,7575000,-,316889000,4.38
3048,2017/08,19629000000,-11522000000,-13247000000,-12712000000,19997000000,2.48
3050,2017/02,21367000000,-22377000000,1010000000,-16831000000,11513000000,4.82
3053,2017/12,4044852000,-3235947000,1205876000,-2687800000,4364000000,11.16
3054,2017/12,563510000,-307017000,-60824000,-24809000,1838692000,2.53
3055,2017/03,1560000000,-284000000,-808000000,-658000000,17813000000,0.68
3057,2017/02,684621000,-222301000,-431950000,-241356000,687637000,6.91
3058,2017/03,236252000,-365141000,-189383000,-248140000,1917989000,1.07
3059,2017/03,891005000,-416779000,40167000,-116476000,2814882000,4.9
3063,2017/02,1258284000,-870602000,72778000,-1052434000,749519000,8.76
3064,2017/12,6097501000,-3284825000,-1379969000,-3800570000,8688000000,6.9
3065,2017/02,488875000,-1263159000,62238000,-234562000,2095492000,3.77
3066,2017/03,391566000,-197972000,-170189000,-171556000,551570000,5.9
3067,2017/09,360390000,-141628000,-37302000,-123963000,767757000,8.82
3068,2017/03,1816114000,-1417165000,-79902000,-1210049000,3471391000,6.69
3069,2017/03,1207859000,-2940375000,2492675000,-1555349000,6223265000,3.33
3070,2017/01,21997000,-89392000,-28937000,-141730000,379864000,0.33
3071,2017/01,-99889000,-254667000,-320000,-249106000,176454000,-0.45
3073,2017/02,2621858000,-3037604000,1376965000,-1410192000,4845419000,8.59
3075,2017/05,869000000,-238000000,-198000000,-205445000,5124110000,4.45
3076,2017/06,6498000000,-1940000000,-2040000000,-394000000,17892000000,12.97
3077,2017/03,358450000,-65076000,-333256000,-109077000,334138000,4.92
3079,2017/03,1152166000,-136882000,-295173000,-140441000,5375654000,3.27
3080,2017/02,434438000,-363403000,-141596000,-435784000,1704627000,1.86
3082,2017/06,585601000,-902280000,688170000,-810342000,1089831000,6.62
3083,2017/02,-211440000,-97647000,-175156000,-177869000,738862000,-4.02
3085,2017/12,3087000000,894000000,-447000000,-1153000000,11967000000,11.63
3086,2017/02,33764000000,-27952000000,-2097000000,-41966000000,31867000000,7.46
3087,2017/02,9405000000,-5433000000,-3404000000,-4907000000,37414000000,7.41
3088,2017/03,23722000000,-7453000000,-9824000000,-5346000000,38477000000,4.43
3089,2017/11,127246000,-6695000,-215579000,-11998000,258039000,4.51
3091,2017/12,2533086000,-3557564000,-357102000,-3407789000,5259656000,12.82
3092,2017/03,18294000000,-2725000000,-4995000000,-1107000000,22151000000,23.95
3093,2017/02,331412000,-628648000,561404000,-337975000,1336514000,2.49
3094,2017/02,2231450000,-921707000,-1445339000,-707053000,1146852000,3.04
3096,2017/03,1367667000,-420181000,-949104000,-371927000,1227232000,2.74
3097,2017/06,4344489000,-4911200000,-336346000,-4691063000,4450362000,9.74
3098,2017/03,9381000000,-6115000000,-2726000000,-4165000000,13441000000,2.49
3099,2017/03,35373000000,-40913000000,2413000000,-31771000000,60024000000,2.82
3101,2017/03,26872000000,-14132000000,-324000000,-17152000000,32179000000,8.16
