配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2384,2020/12,35,1191000000,-,17.45,-,2.9
2385,2020/06,5,104632000,-,14.3,-,2.5
2389,2020/12,35,389000000,1000000000,10.37,37.04,2.7
2391,2020/07,41,268551000,-,60.8,60.8,6.1
2393,2020/03,46,714746000,64000,47.82,47.82,5.4
2395,2020/03,5,123577000,27000,4.85,4.85,0.9
2397,2020/03,-,-,-,-,0,-
2398,2020/03,10,719000000,500000000,36.59,62.04,3
2406,2020/12,2,74251000,-,-,-,0.7
2408,2020/12,10,72329000,-,-,-,1.3
2410,2020/09,20,303753000,38000,-,-,3.3
2411,2020/03,25,376000000,-,1212.9,1212.9,7
2412,2020/03,25,4045000000,4914000000,71.71,158.82,22
2413,2020/03,8.5,4535000000,-,20.96,20.96,4.3
2415,2020/03,16,244755000,-,28.85,28.85,1.6
2417,2020/02,15,118809000,-,-,-,-
2418,2020/12,-,238000000,-,-,-,-
2424,2020/07,-,68511000,49938000,-,-,-
2425,2020/03,7,25605000,48000,10.57,10.59,1.7
2427,2020/12,10,3019000000,-,90.82,90.82,2
2428,2020/06,13.15,937847000,-,189.69,189.69,3.5
2429,2020/12,101.7,887000000,-,15,15,6.8
2432,2020/03,20,5815000000,33852000000,-,-,1.3
2433,2020/03,30,10821000000,-,24.1,24.1,3.9
2435,2020/03,4,22000000,-,10.53,10.53,3.9
2436,2020/12,12,39956000,81782000,332.97,1014.48,2.6
2437,2020/05,-,19761000,38000,-,-,-
2438,2020/04,10,185251000,181000,36.93,36.97,3
2440,2020/03,8,327851000,-,34.55,34.55,2
2445,2020/03,14,579444000,36000,24.44,24.44,3.9
2449,2020/08,40,155851000,-,89.57,89.57,3.7
2453,2020/09,16,503194000,863271000,50.45,137.01,6.5
2454,2020/03,3,26252000,56000,13.11,13.14,1.1
2459,2020/05,-,0,-,-,-,-
2461,2020/12,19,1439423000,999972000,72.28,122.49,6.8
2462,2020/05,28,531359000,96000,29.63,29.64,5.6
2464,2020/03,11,154705000,71166000,352.44,514.56,3.4
2468,2020/03,3,28000000,-,-,-,1
2469,2020/03,35,348583000,190000,50.16,50.19,3.5
2471,2020/11,3.3,158000000,-,10,10,7
2475,2020/03,27.5,486061000,119000,15.61,15.61,3.1
2477,2020/06,26.5,213770000,124000,27.85,27.87,4.7
2479,2020/03,1,17139000,27986000,18.99,49.99,0.9
2480,2020/03,28,74095000,85000,22.62,22.65,4.3
2481,2020/06,12,66247000,-,92.08,92.08,1.9
2483,2020/03,42,116152000,150000,38.08,38.13,3
2484,2020/08,-,147367000,-,-,-,-
2485,2020/09,20,358000000,-,103.77,103.77,5
2487,2020/03,26,169514000,59000,63.44,63.46,2.9
2488,2020/03,25,101708000,-,32.89,32.89,6.6
2489,2020/03,2.5,133302000,-,80.93,80.93,0.9
2491,2020/12,41,1130542000,204000,26.49,26.49,10.1
2492,2020/12,3.71,849132000,-,83.72,83.72,7.6
2493,2020/11,5,22122000,27000,18.92,18.94,0.5
2497,2020/03,13,1098644000,992237000,78.26,148.94,1.1
2498,2020/09,42.5,219399000,956047000,14.29,76.56,2
2499,2020/12,7,81590000,-,86.8,86.8,2
2501,2020/12,42,3287000000,5000000,-,-,2
2502,2020/12,106,46265000000,309000000,49.84,50.17,3.7
2503,2020/12,65,55326000000,76796000000,76.91,183.67,6.3
2531,2020/03,20,3593000000,2000000000,40.01,62.28,2.7
2533,2020/12,7,425000000,306000000,37.05,63.73,2.1
2540,2020/03,40,552357000,155000,70.11,70.13,1.4
2551,2020/09,70,136890000,80000,19.12,19.13,2.6
2573,2020/12,60,438000000,1000000,52.21,52.32,1.1
2579,2020/12,25,4484000000,8000000,-,-,0.9
2587,2020/12,78,24101000000,-,46.16,-,3.1
2588,2020/03,-,-,39000,-,0,-
2590,2021/01,60,973000000,3911000000,30.37,152.43,1.1
2593,2020/04,40,5187000000,2000000000,66.56,92.22,3.3
2594,2020/03,20,390000000,-,53.79,53.79,1.3
2597,2020/12,8,106012000,266000,-,-,-
2599,2020/03,27,130217000,-,108.76,108.76,1.6
2602,2020/03,80,2907000000,3003000000,35.05,71.26,1.9
2607,2020/03,56,4469000000,-,27.29,27.29,3.1
2608,2020/03,-,430000,91000,-,-,-
2612,2020/03,110,1105000000,-,43.3,43.3,3.7
2613,2020/03,100,1583000000,4000000,30.42,30.5,1.9
2651,2020/02,150,20262000000,-,100.77,100.77,5.5
2652,2020/09,1,6624000,-,4.76,4.76,0
2653,2020/02,10,188000000,-,63.51,63.51,1.3
2654,2020/03,10,140207000,56000,20.81,20.82,2.4
2659,2020/02,53,1662000000,-,21.63,21.63,1.4
2664,2020/03,45,1026000000,1000000000,26.84,53.01,1.1
2666,2020/03,-,0,-,0,0,-
2668,2020/02,30,204360000,26824000,2702.46,3057.18,-
2669,2020/02,65,585814000,509222000,45.68,85.39,-
2670,2020/02,170,15681000000,-,52.79,52.79,5.3
2674,2020/03,40,539440000,-,138.54,138.54,4.2
2675,2020/12,-,42196000,-,-,-,-
2676,2020/03,24,213738000,23000,112.14,112.15,1.6
2678,2020/05,38,1887000000,-,33.39,33.39,3.8
2681,2020/03,34,1474000000,1999000000,38.35,90.35,2
2683,2020/02,-,-,-,-,0,-
2685,2020/02,50,2619000000,3000000,41.16,41.21,4.3
2686,2020/02,10,425000000,-,-,-,-
2687,2020/02,20,148088000,-,-,-,1.9
2689,2020/06,45,229083000,-,70.18,70.18,3.8
2692,2020/03,75,952000000,-,23.94,23.94,1.1
2693,2020/12,5,59472000,82697000,18.98,45.37,0.9
2694,2020/03,-,95753000,3000,-,-,-
2695,2020/10,40,789000000,-,-,-,1.7
2698,2020/11,17,270000000,-,61.36,61.36,2.2
2700,2020/12,50,81023000,143000,130.68,130.91,0.9
2702,2020/12,36,4387000000,-,21.73,21.73,2.9
2705,2020/03,25,180899000,168000,-,-,4.6
2706,2020/02,26,227429000,-,60.11,60.11,-
2708,2020/03,6,44000000,-,-,-,0.4
2714,2020/03,23,205158000,16000,33.01,33.01,1.9
2715,2020/03,32,1433000000,-,43.92,43.92,2.6
2721,2020/12,-,0,-,0,0,0
2722,2020/05,12,89725000,149968000,23.36,62.41,3.2
2726,2020/02,50,1869000000,-,26.59,26.59,5
2729,2020/03,50,822339000,217000,26.69,26.7,2.5
2730,2020/03,34,3918000000,4997000000,35.69,81.22,2.1
2733,2020/03,85,1418000000,3999000000,19.72,75.33,1.8
2734,2020/11,20,1386000000,-,39.68,39.68,2.1
2735,2020/08,15,134579000,-,17.38,17.38,1.9
2736,2020/08,-,23538000,20485000,-,-,-
2737,2020/03,150,612000000,-,18.1,18.1,3.4
2742,2020/02,28,553000000,120000000,15.6,18.99,1.7
2743,2020/12,-,0,15000,-,-,-
2747,2020/02,50,63201000,-,28.75,28.75,-
2749,2020/03,3.9,325036000,107257000,28.95,38.5,3.7
2750,2020/03,10,92496000,-,92.99,92.99,0.9
2751,2020/04,10,119000000,76000000,12.4,20.31,1
2752,2020/12,2.5,474000000,-,-,-,1.7
2753,2020/03,100,684000000,-,74.27,-,3.2
2754,2020/03,10,48382000,-,20.63,20.63,1.1
2760,2020/03,90,971000000,719000000,42.44,73.86,3.5
