業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2440,2019/03,32728553000,1216354000,1289284000,581408000,12.42,3.12,2.44
2445,2019/03,42182131000,2713887000,2662681000,1637516000,38.22,11.56,3.01
2449,2019/08,6115000000,689126000,697000000,406000000,101.6,9.52,7.58
2453,2019/09,12010575000,1638058000,1967891000,1639720000,51.81,20.76,8.74
2454,2019/03,14870198000,116925000,79864000,-29507000,-2.25,-,-
2459,2019/05,1879000000,0,25000000,22000000,2.93,2.9,1.78
2461,2019/12,34200488000,3747153000,3785697000,2488514000,32.85,11.84,9.17
2462,2019/05,47797835000,1746308000,3753470000,1595629000,84.58,17.99,5.26
2464,2019/03,5360654000,458634000,461385000,239326000,16.81,5.04,3.23
2467,2019/03,1050835000,-380852000,-398189000,-411150000,-49.43,-,-
2468,2019/03,3101961000,-28687000,-114756000,-300595000,-32.14,-,-
2469,2019/03,33910056000,1431340000,1724538000,976306000,97.99,9.86,3.01
2471,2019/11,17522000000,1604000000,1626000000,1082000000,13.7,35.65,12.5
2475,2019/03,41569779000,4962700000,4989090000,2922634000,147.31,17.96,12.46
2477,2019/06,1358576000,883942000,883593000,580955000,89.69,17.41,16
2479,2019/03,3125715000,156939000,156297000,91129000,10.63,10.09,5.04
2480,2019/03,930861000,315628000,359854000,241494000,68.44,11.03,9.28
2481,2019/06,3121000000,323000000,350000000,236000000,42.75,6.75,5.9
2483,2019/03,12008756000,900000000,905081000,630239000,187.39,14.49,9.72
2484,2019/08,6666183000,-39194000,-7121000,-103236000,-2.53,-,-
2485,2019/09,12779000000,1156000000,1151000000,791000000,36.03,8.85,5.95
2487,2019/03,10260858000,285200000,311682000,374191000,66.34,7.47,5.77
2488,2019/03,5472090000,238487000,247192000,154500000,30.38,8.49,4.95
2489,2019/03,41857486000,722568000,903588000,738756000,19.06,6.5,4.15
2491,2019/12,25694601000,4966944000,4988359000,3345026000,103.57,29.12,18.57
2492,2019/12,8540699000,2469932000,2460317000,1694827000,7.41,15.24,13.09
2493,2019/11,5562119000,261365000,253759000,89125000,20.14,2.2,1.59
2495,2019/03,1916301000,15796000,12169000,8793000,229.1,0.92,0.75
2497,2019/03,27580572000,11084297000,11058511000,7008494000,304.3,17.58,12.25
2498,2019/09,63210793000,2424601000,2069607000,1344544000,237.28,12.51,3.19
2499,2019/12,5510000000,626000000,568000000,359000000,39.78,11.52,3.98
2501,2019/12,491896000000,12208000000,-,4356000000,55.92,2.5,0.68
2502,2019/12,2089048000000,201436000000,-,142207000000,310.44,11.41,4.53
2503,2019/12,1941305000000,87727000000,-,59642000000,68,6.58,2.47
2531,2019/03,277443000000,17804000000,18359000000,10411000000,52.15,7.03,3.63
2533,2019/12,75444000000,1752000000,1745000000,1104000000,18.27,5.58,2.1
2540,2019/03,10523794000,558105000,876918000,686793000,50.01,1.69,1.48
2551,2019/09,27373877000,388674000,387523000,889062000,389.68,14.98,3.7
2573,2019/12,55292000000,2057000000,2086000000,1420000000,194.4,3.43,2.83
2579,2019/12,914783000000,-55389000000,-,-57952000000,-322.22,-,-
2586,2019/03,1221914000,-751507000,-779248000,-795782000,-410.5,-,-
2587,2019/12,1299385000000,113948000000,-,68888000000,222.94,9.11,4.4
2588,2019/03,37744224000,715702000,259863000,-312180000,-11.5,-,-
2590,2019/01,171553000000,6071000000,5998000000,3856000000,234.1,4.16,2.25
2593,2019/04,504153000000,22819000000,23211000000,14462000000,163.29,9.66,4.76
2594,2019/03,63605000000,495000000,642000000,234000000,10.93,0.7,0.49
2597,2019/12,19043075000,85808000,74524000,-130446000,-9.92,-,-
2599,2019/03,16577135000,766437000,680441000,-355692000,-73.75,-,-
2602,2019/03,343059000000,12948000000,13716000000,9044000000,264.94,6.48,3.41
2607,2019/03,300844000000,18525000000,18176000000,11582000000,134.74,7.4,2.97
2608,2019/03,11872576000,-450441000,-468998000,-501264000,-338.47,-,-
2612,2019/03,34380000000,4205000000,4432000000,2949000000,320.55,11.12,8.14
2613,2019/03,186778000000,5663000000,6326000000,4749000000,288.56,5.47,3.22
2651,2019/02,700647000000,60781000000,57700000000,25585000000,255.7,9.25,1.91
2652,2019/09,10059003000,890944000,847732000,564034000,85.14,7.72,3.61
2653,2019/02,207429000000,50000000,259000000,165000000,8.77,1.18,0.16
2654,2019/03,19574988000,1120720000,1137161000,681357000,48.6,12.39,8.16
2655,2019/02,103265000000,843000000,899000000,161000000,12.26,3.72,0.79
2656,2019/03,1150302000,-141962000,-138859000,-207008000,-14.91,-,-
2659,2019/02,177938000000,14094000000,14413000000,9406000000,294.27,8,6.33
2664,2019/03,265788000000,3886000000,5517000000,2016000000,88.4,2.17,1.1
2666,2019/03,7828428000,124651000,58809000,76189000,5.27,2.51,0.92
2667,2019/09,1879596000,-43937000,692672000,243106000,36.8,12.78,7.09
2668,2019/02,16486164000,606552000,621245000,364604000,53.52,6.18,3.98
2669,2019/02,82432266000,585446000,680129000,-843873000,-85.75,-,-
2670,2019/02,266703000000,43929000000,45133000000,30285000000,366.95,11.72,10.2
2673,2019/03,509235000,13989000,88119000,84241000,8.33,4.86,2.68
2674,2019/03,18869149000,1026025000,1147770000,493895000,36.63,3.76,3.12
2675,2019/12,37189875000,129137000,246449000,-305971000,-43.51,-,-
2676,2019/03,19894473000,989625000,1086857000,491209000,53.53,3.57,2.6
2678,2019/05,387470000000,4520000000,4418000000,434000000,8.51,0.9,0.26
2681,2019/03,292560000000,15668000000,17632000000,10301000000,229.61,13.86,7.54
2683,2019/02,12501626000,92668000,90456000,75241000,29.46,19.33,3.25
2685,2019/02,222664000000,7190000000,7345000000,3890000000,82.66,7.35,4.26
2686,2019/02,95013000000,351000000,388000000,-1478000000,-34.74,-,-
2687,2019/02,10916503000,31991000,-28644000,3801115000,770.04,68.51,31.25
2689,2019/06,107428432000,1301243000,1309908000,775582000,138.24,11.6,2.3
2692,2019/03,667128000000,4042000000,4943000000,3310000000,260.89,3.9,1.42
2693,2019/12,11615506000,471415000,562509000,449215000,37.77,7.21,4.07
2694,2019/03,24798471000,159971000,265807000,-704057000,-3.68,-,-
2695,2019/10,136134000000,5475000000,6135000000,3766000000,190.75,8.56,5.52
2698,2019/11,71297000000,1193000000,1300000000,325000000,20.42,2.67,1.14
2700,2019/12,117612272000,76544000,624109000,676523000,413.44,7.02,2.17
2702,2019/12,281763000000,28018000000,27487000000,16885000000,126.99,10.6,7.62
2705,2019/03,25729084000,414106000,463496000,55089000,7.64,1.2,0.56
2706,2019/02,5975201000,809222000,834190000,550191000,62.9,5.91,5.35
2708,2019/03,66006000000,223000000,372000000,209000000,56.47,3.41,0.93
2714,2019/03,65096967000,1233505000,1147473000,729569000,85.35,7.06,2.6
2715,2019/03,183399000000,6335000000,6188000000,3364000000,82.16,6.72,3.52
2722,2019/05,17614980000,431754000,437836000,238180000,31.85,8.86,3.49
2726,2019/02,130474000000,7933000000,7832000000,4760000000,108.19,11.43,5.43
2729,2019/03,185726096000,4628094000,5094829000,2962900000,234.34,12.28,5.21
2730,2019/03,718638000000,17842000000,18889000000,11642000000,105.34,6.53,3.27
2733,2019/03,754447000000,8892000000,9429000000,6903000000,397.68,8.58,2.83
2734,2019/11,213810000000,5463000000,7715000000,4815000000,77.84,8.23,2.47
2735,2019/08,51399073000,716943000,656050000,70574000,5.26,0.7,0.33
2736,2019/08,9962114000,145338000,94074000,25812000,21.98,1.56,0.3
2737,2019/03,217632000000,3528000000,2639000000,1902000000,279.65,6.53,2.39
2742,2019/02,127323000000,4916000000,4937000000,3161000000,159.9,10.01,4.95
2743,2019/12,2516393000,46143000,31637000,49860000,2.15,3.11,2.01
2747,2019/02,41132677000,414493000,438709000,108633000,85.94,2.26,0.57
2749,2019/03,29298670000,1531294000,1920760000,1071270000,12.44,11.97,3.79
2750,2019/03,38549609000,573770000,591952000,413401000,53.63,4.92,1.89
2751,2019/04,30134000000,1953000000,2091000000,1010000000,84.47,11.07,6.65
2752,2019/12,38393000000,1458000000,1470000000,462000000,10.73,4.79,1.76
2753,2019/03,32136000000,2764000000,2864000000,1635000000,238.74,7.69,6.3
2754,2019/03,7787209000,388975000,406687000,255294000,52.77,6.1,3.92
2760,2019/03,141000000000,3525000000,3077000000,2341000000,230.63,9.07,2.99
2761,2019/05,43998977000,2228540000,3088219000,2030443000,246.1,5.66,4.82
2762,2019/06,10701000000,-995745000,-975000000,-1569000000,-109.06,-,-
2763,2019/03,45658662000,5666000000,5683000000,3846339000,117.13,26.26,11.31
2764,2019/03,10948899000,740959000,663490000,75393000,1.73,0.79,0.34
2767,2019/03,51639000000,-1363000000,-1396000000,-298000000,-8.98,-,-
2768,2019/03,1856190000000,-,-,70419000000,56.34,11.39,3.07
2769,2019/05,33862000000,447000000,442000000,188000000,24.04,2.16,0.73
2773,2019/03,11066670000,1005000000,1034463000,589107000,91.31,6.65,3.93
2776,2019/01,1575252000,-324761000,-367612000,-385272000,-30.27,-,-
2777,2019/12,12263119000,522457000,513756000,-56118000,-14.79,-,-
2778,2019/02,23268554000,700428000,712545000,553412000,45.96,15.78,4.89
2780,2019/03,50960058000,1860282000,1826390000,1009573000,92.14,5.16,3.31
2782,2019/03,170482000000,16790000000,16857000000,11517000000,151.86,17.15,12.56
2784,2019/03,2640511000000,44770000000,55138000000,41724000000,195.91,9.46,3.11
2788,2019/12,17648625000,164096000,287275000,158091000,11.42,2.73,1.46
2789,2019/02,7626471000,47524000,72504000,-70584000,-11.75,-,-
2790,2019/03,223246000000,6997000000,7525000000,4518000000,157.62,3.26,2.03
2791,2019/05,183462000000,2741000000,2918000000,284000000,20.2,0.86,0.39
2792,2019/05,49728000000,4525000000,4661000000,3179000000,114.09,9.71,8.09
2795,2019/03,5932876000,531823000,666246000,462901000,87.96,7.99,5.71
2796,2019/05,51728000000,640000000,590000000,23000000,2.51,0.43,0.09
2798,2019/02,13773648000,-126390000,16925000,-666303000,-250.42,-,-
2801,2019/03,453565000000,38417000000,37925000000,25992000000,135.39,9.79,7.18
2802,2019/03,1127483000000,53149000000,-,29698000000,53.62,4.86,2.13
2804,2019/03,17010140000,430138000,1020158000,773779000,57.69,3.87,2.97
2805,2019/03,145160000000,7154000000,7071000000,4317000000,339.9,9.9,3.94
2806,2019/03,21269000000,1161000000,1277000000,1025000000,147.51,5.33,4.51
2809,2019/11,545723000000,32048000000,33275000000,18698000000,130.72,7.94,4.21
2810,2019/03,296695000000,17559000000,19100000000,13767000000,134.32,5.57,3.71
2811,2019/12,180849000000,14079000000,12453000000,10198000000,114.88,9.41,5.07
2812,2019/03,16458306000,875919000,889078000,512643000,41.41,2.6,2.23
2813,2019/03,10219115000,185707000,223125000,124579000,152.17,3.07,1.5
2814,2019/03,6850843000,1043193000,1123838000,727271000,116.43,4.53,4.03
2815,2019/03,56550168000,11949976000,12546905000,16677219000,508.12,18.87,15.63
2816,2019/03,20572000000,506000000,523000000,326000000,33.77,4.11,2.38
2818,2019/03,9683677000,538000000,530995000,288342000,47.46,5.42,3.26
2819,2019/03,51306000000,2392000000,2488000000,1649000000,158.38,6.7,4.32
2820,2019/06,10881749000,941951000,976766000,684438000,1113.4,11.08,5.34
2830,2019/11,20282541000,501360000,449477000,235912000,28.5,1.96,1.21
2831,2019/03,79920570000,1559485000,1868952000,993995000,105.62,3.67,2.09
2871,2019/03,580141000000,29511000000,29864000000,19943000000,149.64,11.28,5.29
2872,2019/02,4047969000,46538000,75196000,64483000,157.56,5.77,2.93
2874,2019/09,139970000000,4774000000,4945000000,3385000000,57.75,4.32,1.89
2875,2019/03,401064000000,23661000000,26169000000,18438000000,180.54,6.22,4.73
2876,2019/03,17558441000,780000000,794134000,499739000,54.89,10.24,4.6
2877,2019/03,52449603000,948293000,1044243000,720443000,59.55,5.25,1.77
2882,2019/03,29164379000,834438000,798282000,336102000,34.57,4.69,1.85
2883,2019/03,27235722000,1066464000,1083031000,735708000,122.45,9.65,6
2884,2019/02,23716121000,354930000,420278000,263692000,12.04,6.14,1.74
2892,2019/03,46959000000,27000000,397000000,283000000,57.53,1.52,0.82
2894,2019/03,9694000000,2000000,3000000,9000000,0.52,0.24,0.11
2897,2019/03,450984000000,28967000000,35241000000,19356000000,185.85,5.92,3.47
2899,2019/03,104746000000,2357000000,2468000000,1058000000,58.99,3.33,1.2
2901,2019/03,2721223000,-247111000,-236095000,-274180000,-42.7,-,-
2902,2019/03,40130000000,4189839000,4129000000,2632000000,143.67,7.03,5.39
2903,2019/03,49068000000,1084000000,1096000000,750000000,59.52,6.35,2.69
2904,2019/06,35588602000,1307331000,1254885000,672895000,36.47,6.09,2.84
2905,2019/03,9133000000,-50000000,14000000,1000000,0.27,0.04,0.01
2907,2019/03,44371813000,997014000,1201912000,920090000,120.89,7.41,3.7
2908,2019/03,64145000000,5214000000,5546000000,4189000000,140.01,6.26,5.24
2910,2019/04,50978000000,2422000000,2461000000,1732000000,65.2,6.08,5
2911,2019/03,8905719000,306779000,354057000,230310000,125.91,3.37,2.24
2914,2019/12,2175626000000,502355000000,-,348190000000,195.97,13.08,6.27
2915,2019/03,73989000000,3116000000,3145000000,2296000000,139.36,6.98,3.28
2916,2019/03,20555888000,1078000000,1019142000,735045000,64.57,8.16,3.56
2917,2019/09,18470896000,361321000,370948000,232213000,45.79,2.25,1.8
2918,2019/02,215696000000,1526000000,1766000000,610000000,34.76,1.38,0.72
2919,2019/03,8251154000,452238000,475645000,336966000,176.34,4.33,3.47
2922,2019/03,46370989000,1550485000,1591671000,1064825000,84.63,5.33,2.69
2923,2019/04,40900466000,1179242000,1347019000,892005000,176.84,6.97,2.89
2924,2019/03,13711000000,806000000,828000000,552000000,66.27,9.68,5.15
2925,2019/02,40670986000,1409744000,1561271000,920501000,143.88,7.78,4.16
2926,2019/09,3136000000,53000000,55000000,34000000,2.4,3.02,2.24
2927,2019/08,16252889000,981271000,1014876000,783292000,55.7,7.75,4.27
2928,2019/03,222500000000,-9388000000,-,-19423000000,-35.54,-,-
2929,2019/07,10532834000,576253000,636988000,499849000,17.21,11.59,5.72
2930,2019/02,8312465000,1861760000,1861512000,1293245000,9.3,43.95,30.5
2931,2019/09,13967671000,-7460144000,-7073425000,-9798562000,-107.25,-,-
2970,2019/12,4568371000,568906000,567644000,360589000,85.66,18.54,13.7
2974,2019/09,30220436000,1979752000,2031356000,1259286000,413.85,21.5,4.24
2975,2019/11,32164187000,3627005000,2925980000,2023328000,111,10.94,2.66
2976,2019/03,5024908000,339485000,317421000,203800000,203.8,16.9,4
2978,2019/07,1515187000,19432000,7451000,10735000,1.34,0.73,0.57
2980,2019/03,2896438000,426241000,435049000,259568000,18.91,8.17,6.31
2981,2019/03,6441093000,860605000,832728000,571611000,244.83,17.91,8.39
3001,2019/12,44043000000,2569000000,3430000000,1732000000,49.4,2.89,1.23
3002,2019/03,140706000000,6690000000,7152000000,4087000000,225.58,3.73,2.41
3003,2019/12,357272000000,88353000000,84645000000,58805000000,88.94,12.81,3.31
3004,2019/03,42739000000,202000000,147000000,-396000000,-105.11,-,-
3010,2019/03,5084051000,-358323000,-704397000,-2960115000,-200.11,-,-
3011,2019/03,4151433000,175265000,175760000,51071000,2.89,1.96,0.73
3020,2019/03,30300000000,1366000000,1373000000,1136000000,446.86,19.03,7.36
3021,2019/05,4177089000,310784000,315998000,192186000,37.14,9.72,5.49
3023,2019/03,31755000000,2029000000,2264000000,1608000000,132.39,10.13,5.05
3024,2019/03,32087601000,310388000,426687000,244710000,62.83,6,1.62
3028,2019/06,228267000000,1518000000,2888000000,-935000000,-23.09,-,-
3030,2019/02,11550158000,790875000,796191000,531154000,47.16,12.59,9
3031,2019/04,2980398000,548725000,545697000,379545000,21.05,14.11,4.29
3032,2019/03,4889111000,-24977000,-22079000,-22211000,-9.1,-,-
3034,2019/03,144783000000,7050000000,7208000000,3908000000,101.7,10.08,4.15
3035,2019/08,16699053000,285978000,314945000,216237000,37.79,7.05,2.72
3036,2019/03,257437000000,6257000000,6254000000,4009000000,155.17,10.58,2.79
3038,2019/10,299616000000,19239000000,19434000000,12056000000,112.67,27.23,8.03
3040,2019/12,15552000000,1081000000,1051000000,660000000,34.81,10.11,4.7
3041,2019/06,5874866000,19619000,30166000,-5939000,-1.47,-,-
3042,2019/03,969481000,43735000,39574000,26980000,8.14,3.83,2.61
3043,2019/05,1913761000,117973000,111609000,633000,0.43,0.27,0.04
3045,2019/08,1903915000,349493000,361659000,241266000,112.28,5.88,3.63
3046,2019/08,61893000000,7459000000,7015000000,3869000000,161.37,17.3,10.56
3047,2019/12,4598400000,31996000,51178000,43513000,18.14,6.34,1.32
3048,2019/08,894021000000,22943000000,25871000000,14047000000,79.09,10.49,3.51
3050,2019/02,445758000000,21013000000,19905000000,12246000000,90.05,6.5,2.95
3053,2019/12,67513000000,-71000000,-34000000,-2707000000,-129,-,-
3054,2019/12,25139298000,544873000,543286000,334214000,38.72,11.67,5.03
3055,2019/03,235153000000,2458000000,3452000000,2099000000,88.93,4.11,1.68
3057,2019/02,9727488000,463643000,491646000,210639000,48.8,28.39,7.67
3058,2019/03,20400059000,32300000,63431000,-308352000,-45.72,-,-
3059,2019/03,16859605000,813156000,810896000,552448000,113.42,8.66,3.28
3063,2019/02,15056169000,-51190000,15589000,61277000,7.21,2.79,0.54
3064,2019/12,131463000000,15839000000,15887000000,10984000000,44.23,29.64,18.4
3065,2019/02,13176000000,163000000,220000000,71000000,23.2,1.72,1.09
3066,2019/03,7272619000,120954000,143291000,36690000,5.21,3.88,0.8
3067,2019/09,4619795000,177431000,189174000,99788000,11.33,5.35,3.42
3068,2019/03,29783375000,1687020000,1726719000,394117000,62.25,15.1,2.97
3069,2019/03,64335882000,270040000,-967969000,-2931470000,-76.67,-,-
3070,2019/01,5281942000,-156235000,-173904000,-825271000,-442.93,-,-
3071,2019/01,22626013000,17422000,6045000,-120489000,-4.42,-,-
3073,2019/02,50973184000,2115813000,2232493000,1085808000,70.95,18.78,4.09
3075,2019/05,19316000000,937559000,982000000,505000000,36.97,7.59,5.07
3076,2019/06,51031000000,8410000000,8639000000,5386000000,113.73,11.48,9
3077,2019/03,6660159000,304331000,309109000,249489000,44,10.25,6.83
3079,2019/03,40380089000,1237212000,1331668000,974181000,88.46,13.06,5.23
3080,2019/02,23375705000,664000000,705597000,437730000,34.17,11.58,5.61
3082,2019/06,9914230000,406046000,376452000,161346000,15.78,8.68,3.95
3083,2019/02,3811616000,20728000,11796000,-21992000,-9.13,-,-
3085,2019/12,33327000000,4486000000,4536000000,2546000000,79.98,12.81,8.76
3086,2019/02,459840000000,40891000000,-,27358000000,104.55,6.63,2.66
3087,2019/02,129216000000,10143000000,10271000000,5915000000,133.87,5.83,4.72
3088,2019/03,575991000000,36028000000,38978000000,25035000000,239.41,11.97,7.86
3089,2019/11,3422530000,262275000,300664000,224614000,127.2,14.96,10.07
3091,2019/12,22324319000,2395147000,2458690000,1544637000,102.46,8.62,7.34
3092,2019/03,118405000000,25654000000,25717000000,15985000000,52.2,70.9,20.24
3093,2019/02,17737120000,905291000,949782000,564797000,49.79,13.18,6.39
3094,2019/02,75875076000,-592000000,-480213000,-1197550000,-189.11,-,-
3096,2019/03,57355790000,1006578000,1099308000,485811000,49.35,7.1,2.71
3097,2019/06,58924277000,3933004000,4686824000,2938471000,488.33,16.7,8.98
3098,2019/03,400559000000,12915000000,15233000000,9158000000,381.25,9.63,5.3
3099,2019/03,1196803000000,29229000000,31995000000,13480000000,34.58,2.34,1.08
3101,2019/03,336698000000,21727000000,17788000000,-603000000,-6.79,-,-
