業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6327,2019/06,5408635000,576528000,554676000,160238000,20.95,9.49,2.26
6328,2019/12,28431000000,2024000000,2169000000,1512000000,229.36,10.12,5.39
6330,2019/03,294993000000,-5613000000,3426000000,-818000000,-21.34,-,-
6331,2019/03,38179000000,1097000000,1267000000,1110000000,141.2,4.97,2.4
6332,2019/03,97768000000,7796000000,8136000000,4996000000,112.53,7.42,3.79
6333,2019/03,22264576000,2025000000,2225933000,1016514000,51.44,4.12,2.96
6334,2019/03,7968511000,110032000,154203000,111473000,9.79,4.82,1.25
6335,2019/03,13218000000,386000000,518000000,788000000,90.28,9.16,4.37
6336,2019/01,13191893000,1456562000,1464555000,1056155000,129.54,35.37,8.87
6337,2019/03,7194000000,1214000000,1373000000,1047000000,185.36,10.25,9.38
6338,2019/09,5324119000,-19561000,59184000,100644000,18.43,1.88,1.19
6339,2019/03,110076000000,5586000000,6487000000,5412000000,101.65,5.64,3.28
6340,2019/06,108626000000,10369000000,10352000000,7766000000,280.68,12.16,5.92
6342,2019/03,7703363000,1007399000,1042393000,775343000,577.81,15.36,8.46
6343,2019/03,7738486000,712284000,965467000,377591000,8.39,5.46,1.81
6345,2019/03,61838950000,7000072000,7393210000,5525055000,71.18,8.47,6.53
6346,2019/03,7440303000,1840000000,1922393000,1500441000,1213.54,14.95,11.81
6347,2019/03,2990559000,401000000,401657000,272126000,103.12,25.04,9.38
6349,2019/03,90242000000,2706000000,2502000000,1427000000,24.51,1.1,0.85
6351,2019/03,43461000000,4945000000,5734000000,4013000000,160.27,6.85,5.56
6355,2019/03,48990000000,2580000000,2687000000,-2252000000,-425.53,-,-
6356,2019/03,7393876000,461119000,473827000,317258000,22.36,4.04,2.85
6357,2019/03,52794828000,4319540000,4284320000,2746115000,148.87,9.04,3.97
6358,2019/03,24775064000,1414817000,1199970000,825088000,193.77,3.71,2.33
6360,2019/03,11650035000,617253000,765171000,538659000,380.72,12.29,4.34
6361,2019/12,522424000000,35298000000,35571000000,23349000000,241.79,8.23,3.92
6362,2019/03,8533268000,787552000,779519000,610150000,165.53,6.49,3.21
6363,2019/03,48154000000,1731000000,2275000000,2183000000,80.17,6.3,3
6364,2019/03,41022559000,5410424000,5643228000,3759266000,128.09,14.13,8.66
6365,2019/03,18327793000,1714491000,1812908000,1239996000,285.02,6.66,4.64
6366,2019/03,341952000000,-199795000000,-192998000000,-214948000000,-830.02,-,-
6367,2019/03,2481109000000,276254000000,277074000000,189048000000,646.38,13.35,7
6368,2019/03,92273000000,6558000000,6538000000,4452000000,388.43,8.15,4.4
6369,2019/03,45188000000,1406000000,1771000000,1025000000,112.73,2.91,1.58
6370,2019/03,257331000000,24326000000,23919000000,12050000000,107.32,4.99,3.36
6371,2019/03,238515000000,21789000000,21621000000,13779000000,364.03,7.93,4.5
6373,2019/03,47543000000,1440000000,1612000000,844000000,80.87,3.54,1.38
6376,2019/12,165780000000,12466000000,-,6813000000,95.67,8.36,2.69
6378,2019/03,21510000000,2209000000,2272000000,1515000000,76.61,13.68,5.58
6379,2019/03,97331686000,7683501000,7939369000,5225277000,113.03,11.09,6.52
6380,2019/03,3580000000,117000000,124000000,80000000,54.73,5.45,2.12
6381,2019/03,38807259000,4339464000,4701300000,2947727000,70.62,9.86,6.2
6382,2019/03,35352892000,1909259000,2249507000,1521580000,92.78,6.77,4.2
6383,2019/03,459486000000,54681000000,55842000000,39567000000,314.54,18.09,9.65
6384,2019/03,9943626000,1021000000,1052315000,702868000,114.13,7.94,5.36
6387,2019/07,4936132000,327749000,305108000,215617000,26.84,2.6,2
6390,2019/03,85409000000,4462000000,4794000000,3034000000,258.92,5.28,2.42
6391,2019/03,5407014000,224493000,250770000,158877000,95.98,2.69,1.92
6392,2019/03,11063540000,1776830000,1850986000,1312233000,548.08,13.85,10.08
6393,2019/03,30005748000,2134084000,2067917000,1291333000,314.4,7.68,3.49
6395,2019/03,188451000000,15835000000,15604000000,11462000000,90.52,7.44,4.48
6396,2019/03,4979912000,162241000,172249000,133951000,121.25,6.83,1.76
6400,2019/12,6592000000,387000000,342000000,289000000,37.21,17.93,4.14
6402,2019/03,10611973000,863925000,890100000,605367000,108.9,11.54,6.4
6403,2019/03,18296000000,1055000000,910000000,589000000,137.34,5.24,2.55
6405,2019/03,8186503000,692920000,696016000,468620000,72.35,4.08,3.49
6406,2019/03,170759000000,10313000000,11922000000,9220000000,114.13,8.97,4.99
6407,2019/03,115665000000,5429000000,5425000000,4793000000,77.41,5.97,3.5
6408,2019/03,41024000000,1028000000,1091000000,802000000,535.73,4.65,1.85
6409,2019/03,61238000000,6413000000,5748000000,4064000000,199.12,15.82,6.55
6411,2019/12,30485654000,2200615000,2291845000,1496359000,295.7,5.93,4.29
6412,2019/03,144980000000,28014000000,27451000000,16341000000,165.67,7.26,3.69
6413,2019/03,83900000000,3771000000,3660000000,2771000000,76.74,4.45,3.18
6414,2019/03,17864194000,616000000,616077000,413067000,49.24,7.18,2.62
6416,2019/03,8186002000,-615041000,-604617000,-722175000,-471.38,-,-
6417,2019/03,88558000000,21286000000,22300000000,13384000000,164.88,3.98,3.35
6418,2019/03,31270263000,1973734000,2265550000,1288766000,43.48,3.92,3.25
6419,2019/03,24345651000,4691000000,5104193000,1094940000,65.57,2.14,1.85
6420,2019/03,86529000000,9405198000,9678000000,6615000000,330.15,12.29,7.64
6424,2019/03,11889763000,-619000000,-660944000,-486868000,-110.69,-,-
6425,2019/12,124944000000,389000000,-7941000000,-5191000000,-66.18,-,-
6428,2019/03,9723502000,542400000,271556000,598280000,26.6,4.04,1.86
6430,2019/03,31166208000,1527967000,1748868000,1263319000,85.46,4.23,2.89
6432,2019/02,110175000000,15411000000,15496000000,11391000000,238.83,14.76,11
6433,2019/03,2750151000,177979000,177274000,111975000,17.8,3.32,2.29
6436,2019/03,131713000000,15161000000,16090000000,9142000000,121.16,8.63,6.19
6439,2019/03,5353931000,-79622000,76680000,109165000,57.7,2.99,1.35
6440,2019/12,99169000000,3838000000,2941000000,1763000000,60.18,4.76,1.54
6444,2019/03,273934000000,889000000,564000000,-23060000000,-833.57,-,-
6445,2019/03,38153000000,1150000000,1359000000,880000000,45.52,3.52,1.74
6448,2019/03,683972000000,71925000000,-,53902000000,207.54,12.69,7.61
6454,2019/03,70118000000,7150000000,7253000000,5064000000,102.91,6.86,5.16
6455,2019/03,91524000000,9483000000,10104000000,6391000000,141.28,9.61,5.45
6457,2019/03,235762000000,20576000000,20575000000,12256000000,198.7,6.48,3.85
6458,2019/03,40974000000,5376000000,5777000000,4155000000,159.49,10.46,6.68
